model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,integrated_gradients,ISIC_0015953,0.2192513960063777,0.23041735450171383,0.23041735450171383,0.1534496612269903
resnet18,lrp,ISIC_0015953,-0.11127829410907417,0.12369293030939614,0.12369293030939614,-0.9145088780892348
resnet18,occlusion,ISIC_0015953,0.5539041756890611,0.3540184417962636,0.3540184417962636,2.1070425432034545
resnet18,saliency,ISIC_0015953,0.009736205805692722,0.22908527465281064,0.22908527465281064,-1.5167700165804103
resnet18,deep_lift,ISIC_0015954,0.16487075935111917,0.22453266140270195,0.22453266140270195,0.05187241236099264
resnet18,gradcam,ISIC_0015954,0.35673059621574,0.380232656405308,0.380232656405308,0.05374267007019814
resnet18,guided_backprop,ISIC_0015954,0.49833693920257377,0.4450144821815259,0.4450144821815259,0.9682347323316367
resnet18,integrated_gradients,ISIC_0015954,0.25806226507634855,0.3216138168623155,0.3216138168623155,0.3822064729399318
resnet18,lrp,ISIC_0015954,0.19930438998628613,0.36902439699977163,0.36902439699977163,-0.21681171527152696
resnet18,occlusion,ISIC_0015954,0.11632877393587662,0.20010027127831195,0.20010027127831195,-0.07960923703298867
resnet18,saliency,ISIC_0015954,0.1543994029493348,0.3385715635650451,0.3385715635650451,-0.44436969859448255
resnet18,deep_lift,ISIC_0015955,0.4662717561945068,0.4480326753867642,0.4480326753867642,0.6669279546777567
resnet18,gradcam,ISIC_0015955,0.3375719535290364,0.24680945228603157,0.24680945228603157,0.5207536285500574
resnet18,guided_backprop,ISIC_0015955,0.39281549225542717,0.3888892069689102,0.3888892069689102,0.3581028621575162
resnet18,integrated_gradients,ISIC_0015955,0.15994192372461818,0.2750298644907951,0.2750298644907951,-0.1049113631447667
resnet18,lrp,ISIC_0015955,0.06171867788375078,0.3180038919357865,0.3180038919357865,-0.9442249502904888
resnet18,occlusion,ISIC_0015955,0.2265748870440373,0.26714796929864165,0.26714796929864165,0.5137513866683213
resnet18,saliency,ISIC_0015955,0.27372865515160966,0.45481236450459595,0.45481236450459595,-0.8874508992917138
resnet18,deep_lift,ISIC_0015956,0.3701930594113844,0.39297806389624673,0.39297806389624673,0.9178150964302705
resnet18,gradcam,ISIC_0015956,0.576576234109905,0.4076153016394448,0.4076153016394448,1.6035773745459612
resnet18,guided_backprop,ISIC_0015956,0.4347846285391726,0.3655380115543164,0.3655380115543164,0.8079032084866122
resnet18,integrated_gradients,ISIC_0015956,0.1835231089131841,0.42982839684693785,0.42982839684693785,-1.5023922452920964
resnet18,lrp,ISIC_0015956,0.2107772632371165,0.39937383671092413,0.39937383671092413,-0.19539188377165037
resnet18,occlusion,ISIC_0015956,0.06127083001338096,0.2240979902620525,0.2240979902620525,-0.5932919218020196
resnet18,saliency,ISIC_0015956,0.482322588999049,0.5225058140136912,0.5225058140136912,0.46111128630009274
resnet18,deep_lift,ISIC_0015957,-0.0017290382349523256,0.05039424816935449,0.05039424816935449,-0.0038028435990621356
resnet18,gradcam,ISIC_0015957,0.24666181243931262,0.09663001396671428,0.09663001396671428,0.5909097391614562
resnet18,guided_backprop,ISIC_0015957,-0.20676260083436154,-0.029655356381588904,-0.029655356381588904,-1.27147646316341
resnet18,integrated_gradients,ISIC_0015957,0.37919468366990455,0.3216175020704497,0.3216175020704497,1.0453709618740186
resnet18,lrp,ISIC_0015957,-0.22081174741664247,0.07459531243341348,0.07459531243341348,-0.6195989128858237
resnet18,occlusion,ISIC_0015957,0.41173604392494734,0.26202129354004583,0.26202129354004583,1.3641150970162348
resnet18,saliency,ISIC_0015957,-0.05133347415495896,0.06451823802000975,0.06451823802000975,-0.4625161533035317
resnet18,deep_lift,ISIC_0015958,0.016531658684610748,0.2969095059220036,0.2969095059220036,-0.9338243607984066
resnet18,gradcam,ISIC_0015958,0.3245196395288697,0.27873620034821267,0.27873620034821267,1.120809150592532
resnet18,guided_backprop,ISIC_0015958,0.12400965279913348,0.22052550544704555,0.22052550544704555,-0.29165449249873815
resnet18,integrated_gradients,ISIC_0015958,0.04474022570652029,0.44757442035737505,0.44757442035737505,-0.26186084089335937
resnet18,lrp,ISIC_0015958,0.29592162803350813,0.3903546554484898,0.3903546554484898,0.4927098367556208
resnet18,occlusion,ISIC_0015958,0.2154685806492851,0.3467993227886295,0.3467993227886295,-0.08291153466240204
resnet18,saliency,ISIC_0015958,0.5224729375612689,0.4356786207395908,0.4356786207395908,1.9973829523073376
resnet18,deep_lift,ISIC_0015959,0.18849897218077707,0.2856381384945673,0.2856381384945673,0.0017331143286128273
resnet18,gradcam,ISIC_0015959,0.36538178835580054,0.2679191704697058,0.2679191704697058,0.6899593179157708
resnet18,guided_backprop,ISIC_0015959,0.27659816537776577,0.3786797334296889,0.3786797334296889,-0.5287323810558856
resnet18,integrated_gradients,ISIC_0015959,0.21248746184433112,0.26191036891423003,0.26191036891423003,0.42260954038116233
resnet18,lrp,ISIC_0015959,0.22379899102252288,0.382611378589099,0.382611378589099,-0.02468558861873293
resnet18,occlusion,ISIC_0015959,0.22450351369272495,0.35923389602999756,0.35923389602999756,0.4449564636495061
resnet18,saliency,ISIC_0015959,0.4181781856612099,0.43562231680388747,0.43562231680388747,0.4190686458334145
resnet18,deep_lift,ISIC_0015960,0.2080088750644497,0.3292093150764854,0.3292093150764854,0.019503479340717868
resnet18,gradcam,ISIC_0015960,0.5121366490766801,0.3904305415873516,0.3904305415873516,1.0856777855348825
resnet18,guided_backprop,ISIC_0015960,0.33805100928083226,0.4008634953994567,0.4008634953994567,-0.11889571412859448
resnet18,integrated_gradients,ISIC_0015960,0.4351489114550846,0.37529521971209934,0.37529521971209934,1.5727163949202698
resnet18,lrp,ISIC_0015960,0.13921991202704076,0.3475674204182386,0.3475674204182386,-0.5540214182520564
resnet18,occlusion,ISIC_0015960,0.5130460345952563,0.32504639963296006,0.32504639963296006,2.4732013496720557
resnet18,saliency,ISIC_0015960,0.34719074756594887,0.3489244821221356,0.3489244821221356,0.9869379280911158
resnet18,deep_lift,ISIC_0015961,0.2595525218294951,0.31320750003614706,0.31320750003614706,0.41772358831678413
resnet18,gradcam,ISIC_0015961,0.8317454131730834,0.6165993704195295,0.6165993704195295,2.941147196620681
resnet18,guided_backprop,ISIC_0015961,0.3423423697515429,0.40029421124307357,0.40029421124307357,-0.10542012392767654
resnet18,integrated_gradients,ISIC_0015961,0.14244766144271095,0.2677270256999147,0.2677270256999147,-0.34988236721946514
resnet18,lrp,ISIC_0015961,0.26940662090433576,0.38244000651128274,0.38244000651128274,0.3083350781056405
resnet18,occlusion,ISIC_0015961,0.6743074760639552,0.4525898090084688,0.4525898090084688,2.4165286706848197
resnet18,saliency,ISIC_0015961,0.6002788936638482,0.37983213163958063,0.37983213163958063,2.8089669189023243
resnet18,deep_lift,ISIC_0015962,0.24351796606472362,0.35001198558927604,0.35001198558927604,0.22409996039464006
resnet18,gradcam,ISIC_0015962,0.7195920482268922,0.47901146196949124,0.47901146196949124,2.5287627528904477
resnet18,guided_backprop,ISIC_0015962,0.42239641804382466,0.43628532940074327,0.43628532940074327,0.35918333872403035
resnet18,integrated_gradients,ISIC_0015962,0.33524334809801754,0.28006254097268435,0.28006254097268435,1.2021970415600356
resnet18,lrp,ISIC_0015962,0.30153141681361123,0.3983689420431635,0.3983689420431635,0.49664757291324474
resnet18,occlusion,ISIC_0015962,0.4896468161651344,0.40381333621167,0.40381333621167,1.3429022284040335
resnet18,saliency,ISIC_0015962,0.32356201522635925,0.3037865874109704,0.3037865874109704,0.9497470415425698
resnet18,deep_lift,ISIC_0015963,0.19248221750830474,0.3479727662361745,0.3479727662361745,-0.21833998779136438
resnet18,gradcam,ISIC_0015963,0.7412600259519748,0.48000309085519094,0.48000309085519094,2.512123193132921
resnet18,guided_backprop,ISIC_0015963,0.3497514064963851,0.43216175351633346,0.43216175351633346,-0.19767724123354538
resnet18,integrated_gradients,ISIC_0015963,0.41046543115188083,0.4661558407926334,0.4661558407926334,0.20877151343752715
resnet18,lrp,ISIC_0015963,0.03594454723133999,0.40270483610665436,0.40270483610665436,0.20186782602171527
resnet18,occlusion,ISIC_0015963,0.39430256085323956,0.44186414773219984,0.44186414773219984,0.12700310473553547
resnet18,saliency,ISIC_0015963,0.36255159189703007,0.3667946947932488,0.3667946947932488,1.022229639818782
resnet18,deep_lift,ISIC_0015964,0.183416925751959,0.3524481609052242,0.3524481609052242,-1.1306691887407332
resnet18,gradcam,ISIC_0015964,0.1713622920114409,0.4334058926789636,0.4334058926789636,-1.5532715734504932
resnet18,guided_backprop,ISIC_0015964,0.3680927631303465,0.3969605308354695,0.3969605308354695,0.12528805428443734
resnet18,integrated_gradients,ISIC_0015964,0.3354583258053052,0.33889949572140704,0.33889949572140704,0.08185202570386203
resnet18,lrp,ISIC_0015964,0.27289578272500253,0.37571074621302286,0.37571074621302286,0.6232773454009923
resnet18,occlusion,ISIC_0015964,0.30086939070707464,0.41368619375371113,0.41368619375371113,-0.5064789585605377
resnet18,saliency,ISIC_0015964,0.021513133464692545,0.2889912387583409,0.2889912387583409,-1.3438719411402937
resnet18,deep_lift,ISIC_0015965,0.2152230017414167,0.33347477113247537,0.33347477113247537,0.005570625897789386
resnet18,gradcam,ISIC_0015965,0.275342660265449,0.3028881879563941,0.3028881879563941,-0.2313752060480392
resnet18,guided_backprop,ISIC_0015965,0.46092971562625334,0.45690004466251977,0.45690004466251977,0.5947695083160884
resnet18,integrated_gradients,ISIC_0015965,0.32764713027099496,0.4116732792664736,0.4116732792664736,-0.2883583517282614
resnet18,lrp,ISIC_0015965,0.1890076462485117,0.3686551204808335,0.3686551204808335,-0.17082507743474643
resnet18,occlusion,ISIC_0015965,0.035727677805212375,0.19374924756455353,0.19374924756455353,-0.6899942614444541
resnet18,saliency,ISIC_0015965,0.2333481467202172,0.33922735358993095,0.33922735358993095,0.091901636967465
resnet18,deep_lift,ISIC_0015966,0.2122619352621208,0.3892747455616777,0.3892747455616777,-0.24058951939038745
resnet18,gradcam,ISIC_0015966,0.6408024908344772,0.4625174614468544,0.4625174614468544,1.9338704055486122
resnet18,guided_backprop,ISIC_0015966,0.3664003692394756,0.397672214404584,0.397672214404584,0.039874486939299986
resnet18,integrated_gradients,ISIC_0015966,0.4424011442523657,0.48041419921629464,0.48041419921629464,0.2023444682753811
resnet18,lrp,ISIC_0015966,0.07658135151707718,0.35148993864644545,0.35148993864644545,0.38734776321219805
resnet18,occlusion,ISIC_0015966,0.668941624947197,0.45114177122301047,0.45114177122301047,2.456540084377941
resnet18,saliency,ISIC_0015966,0.5787884523531585,0.5158710061742628,0.5158710061742628,1.245139895304475
resnet18,deep_lift,ISIC_0015967,0.4301669826726828,0.364071917559521,0.364071917559521,1.4892844864165766
resnet18,gradcam,ISIC_0015967,0.4313173097724638,0.3320836410114368,0.3320836410114368,0.6611418787815091
resnet18,guided_backprop,ISIC_0015967,0.285998134773327,0.33394483865348673,0.33394483865348673,-0.25196997372753144
resnet18,integrated_gradients,ISIC_0015967,0.6032268187910589,0.5033973212665207,0.5033973212665207,1.4372015743282411
resnet18,lrp,ISIC_0015967,0.17912466533359345,0.3835290609481876,0.3835290609481876,-0.4050822897708297
resnet18,occlusion,ISIC_0015967,0.4558385692361068,0.4184449612012318,0.4184449612012318,0.8671692220513881
resnet18,saliency,ISIC_0015967,0.5128647966598835,0.48910539813097503,0.48910539813097503,0.8177451189339262
resnet18,deep_lift,ISIC_0015968,0.3797256059127229,0.42619092462224545,0.42619092462224545,0.03941051618707688
resnet18,gradcam,ISIC_0015968,0.46485361114168466,0.35484016283962255,0.35484016283962255,1.1466656921615346
resnet18,guided_backprop,ISIC_0015968,0.05028589362907041,0.16992461555888977,0.16992461555888977,-0.5735184164924779
resnet18,integrated_gradients,ISIC_0015968,0.3130821359978113,0.4393846425426454,0.4393846425426454,-0.6507453441698892
resnet18,lrp,ISIC_0015968,0.09112202689511256,0.3410656267528968,0.3410656267528968,-0.7826361153494101
resnet18,occlusion,ISIC_0015968,0.28877320293389613,0.2966543923706135,0.2966543923706135,0.0056309352566939405
resnet18,saliency,ISIC_0015968,0.3706325043180798,0.41047412923238136,0.41047412923238136,0.18041972961979824
resnet18,deep_lift,ISIC_0015969,0.10494589025919701,0.15564980651367924,0.15564980651367924,0.3960297393251294
resnet18,gradcam,ISIC_0015969,0.04140421548113355,-0.01678891870049036,-0.01678891870049036,0.39500233398818496
resnet18,guided_backprop,ISIC_0015969,0.3483554847231399,0.23875105415414918,0.23875105415414918,0.981799082673245
resnet18,integrated_gradients,ISIC_0015969,-0.00938185561540767,0.21308675117257544,0.21308675117257544,-1.4200538426399305
resnet18,lrp,ISIC_0015969,-0.02013577095502045,0.14617683344223747,0.14617683344223747,-0.40659574408780425
resnet18,occlusion,ISIC_0015969,0.31310039240691195,0.36791007718544494,0.36791007718544494,0.12633142571319889
resnet18,saliency,ISIC_0015969,0.0858175387161299,0.17397187436806996,0.17397187436806996,0.10046356178496646
resnet18,deep_lift,ISIC_0015971,0.4016510043219431,0.407060133129815,0.407060133129815,0.2919249768777617
resnet18,gradcam,ISIC_0015971,0.3237598490979149,0.2870846907356219,0.2870846907356219,0.25444383840794266
resnet18,guided_backprop,ISIC_0015971,0.26825350705453005,0.4150316904449468,0.4150316904449468,-0.7240879348875182
resnet18,integrated_gradients,ISIC_0015971,0.4382488231533378,0.4509965808065064,0.4509965808065064,0.43952656129732987
resnet18,lrp,ISIC_0015971,0.32428575536077486,0.5101962254787891,0.5101962254787891,-0.5546057384526838
resnet18,occlusion,ISIC_0015971,0.00500885867997481,0.19102264494381854,0.19102264494381854,-0.9636596345591115
resnet18,saliency,ISIC_0015971,0.18128600000947104,0.3412718984497142,0.3412718984497142,-0.3074745788041649
resnet18,deep_lift,ISIC_0015972,-0.0646099348568904,0.020889200756673255,0.020889200756673255,-0.3784026969140258
resnet18,gradcam,ISIC_0015972,-0.0673505810915025,-0.12500391573341044,-0.12500391573341044,-0.13394833976842943
resnet18,guided_backprop,ISIC_0015972,0.18278535310963703,0.1490825981169905,0.1490825981169905,0.19554069192152945
resnet18,integrated_gradients,ISIC_0015972,0.26959782752127154,0.1741080481796405,0.1741080481796405,0.7420759212902946
resnet18,lrp,ISIC_0015972,0.2508770871369795,0.21135005166791715,0.21135005166791715,1.5117720186279846
resnet18,occlusion,ISIC_0015972,0.43751903167761996,0.27388123384076685,0.27388123384076685,1.6427203282531708
resnet18,saliency,ISIC_0015972,0.14706612407633854,0.22036891634721223,0.22036891634721223,-0.3934467804711246
resnet18,deep_lift,ISIC_0015973,-0.15208891946723063,0.03791844404618822,0.03791844404618822,-1.1123588989718587
resnet18,gradcam,ISIC_0015973,0.012538626625070243,0.09014433914892939,0.09014433914892939,-1.0919294571170663
resnet18,guided_backprop,ISIC_0015973,0.12679818210998625,0.16441307183205703,0.16441307183205703,-0.2427447181709968
resnet18,integrated_gradients,ISIC_0015973,-0.1298641753352679,0.20305345748729695,0.20305345748729695,-2.448190608462856
resnet18,lrp,ISIC_0015973,0.022390402729984046,0.155501216042801,0.155501216042801,-0.033279171691823685
resnet18,occlusion,ISIC_0015973,0.43137196113103987,0.27087625922106423,0.27087625922106423,1.5553170221209633
resnet18,saliency,ISIC_0015973,-0.21626353567993684,0.058192839855514406,0.058192839855514406,-1.7133782899522818
resnet18,deep_lift,ISIC_0015974,0.376775645979188,0.3648843934919161,0.3648843934919161,1.0167523311435622
resnet18,gradcam,ISIC_0015974,0.3145507879755989,0.12020026333851824,0.12020026333851824,1.443861596225142
resnet18,guided_backprop,ISIC_0015974,0.01732815292700893,0.20299633309897414,0.20299633309897414,-1.0045257932012892
resnet18,integrated_gradients,ISIC_0015974,0.20289226612543954,0.355824998197411,0.355824998197411,0.07691091533908741
resnet18,lrp,ISIC_0015974,0.14186341770696914,0.37422213085203154,0.37422213085203154,-0.6652449407638346
resnet18,occlusion,ISIC_0015974,0.6811281776570638,0.4917794128508001,0.4917794128508001,2.2506947933146666
resnet18,saliency,ISIC_0015974,0.3658467798038084,0.35333868066713836,0.35333868066713836,1.0393384923591376
resnet18,deep_lift,ISIC_0015975,0.2583618147198516,0.3565824496502414,0.3565824496502414,0.23078331276184316
resnet18,gradcam,ISIC_0015975,0.3948567126054915,0.46258747152390617,0.46258747152390617,0.024452882085112374
resnet18,guided_backprop,ISIC_0015975,0.3379688434985801,0.24862288264744759,0.24862288264744759,1.3437648445916326
resnet18,integrated_gradients,ISIC_0015975,0.1397266372278753,0.24886671793868004,0.24886671793868004,-0.2161713870345233
resnet18,lrp,ISIC_0015975,0.21745361221650508,0.3822868736926252,0.3822868736926252,0.675058049633752
resnet18,occlusion,ISIC_0015975,0.21901504442292183,0.39123701338221933,0.39123701338221933,-1.1484470965572442
resnet18,saliency,ISIC_0015975,0.31176088380539524,0.47567317873593906,0.47567317873593906,-0.6674117376951758
resnet18,deep_lift,ISIC_0015976,0.21418109003040756,0.2995848386643018,0.2995848386643018,0.21014708691116069
resnet18,gradcam,ISIC_0015976,0.461538404249533,0.50177138513327,0.50177138513327,0.5799211920024501
resnet18,guided_backprop,ISIC_0015976,0.3474291270807259,0.4461277292355012,0.4461277292355012,-0.24206075524608606
resnet18,integrated_gradients,ISIC_0015976,0.19442310510456867,0.2962919187109969,0.2962919187109969,0.10961346663086616
