model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,guided_backprop,ISIC_0015952,0.08449546242159184,0.08097150572514136,0.2792652920055898,0.04765273902318853
resnet18,integrated_gradients,ISIC_0015952,0.3298654552081825,0.17693157095254666,0.34715912282558525,1.195410125756927
resnet18,lrp,ISIC_0015952,-0.24123998200894572,0.08873457006514855,0.32262636514362153,-1.7838158569721883
resnet18,occlusion,ISIC_0015952,0.5460140610752138,0.3513549970240652,0.4482018379439614,2.3360767415367936
resnet18,saliency,ISIC_0015952,0.0917249815844046,0.06711433829162788,0.17171168090989233,0.887837722961626
resnet18,deep_lift,ISIC_0015953,0.041355992182463414,0.042074696161677784,0.19459032248527078,0.44841864581182417
resnet18,gradcam,ISIC_0015953,0.07793430006862037,-0.18861754814230314,-0.09171622258989984,1.5467335557510096
resnet18,guided_backprop,ISIC_0015953,-0.00740830410304638,-0.021245877438167627,0.15312604898043694,0.3053834232826099
resnet18,integrated_gradients,ISIC_0015953,0.17625775048314982,0.18034650371530456,0.35283332634136594,0.1534496612269903
resnet18,lrp,ISIC_0015953,-0.15538282755835983,0.07232832778574437,0.29372240177845804,-0.9145088780892348
resnet18,occlusion,ISIC_0015953,0.46166953902177593,0.2466010159487338,0.3394745535431318,2.1070425432034545
resnet18,saliency,ISIC_0015953,-0.030978914946610907,0.1816680177272999,0.3188702693632288,-1.5167700165804103
resnet18,deep_lift,ISIC_0015954,-0.19029754462083973,-0.1891000728262249,-0.05450770362392361,0.05187241236099264
resnet18,gradcam,ISIC_0015954,0.011342348336506276,-0.022010121858219513,0.09789229849156152,0.05374267007019814
resnet18,guided_backprop,ISIC_0015954,0.13376731939680464,0.02043287686753832,0.20780298033237685,0.9682347323316367
resnet18,integrated_gradients,ISIC_0015954,-0.10960167961412923,-0.10657147168674952,-0.0030020023323499147,0.3822064729399318
resnet18,lrp,ISIC_0015954,-0.21495543462725708,-0.11342694232251226,0.08389091732125946,-0.21681171527152696
resnet18,occlusion,ISIC_0015954,-0.12162174308997423,-0.0770193980950008,0.016223478537336473,-0.07960923703298867
resnet18,saliency,ISIC_0015954,-0.19664368668771126,-0.07025690275610959,0.03046596596525566,-0.44436969859448255
resnet18,deep_lift,ISIC_0015955,0.13678979112428727,0.06431452101599995,0.17705633775399282,0.6669279546777567
resnet18,gradcam,ISIC_0015955,0.09560343224689763,-0.03498962701233758,0.07654501769359491,0.5207536285500574
resnet18,guided_backprop,ISIC_0015955,0.029099593558135985,-0.034698145782504776,0.1534468852576229,0.3581028621575162
resnet18,integrated_gradients,ISIC_0015955,-0.12635587419970293,-0.05839555561231004,0.046570318742210536,-0.1049113631447667
resnet18,lrp,ISIC_0015955,-0.3409760337372252,-0.15097859542171227,0.04936779075167469,-0.9442249502904888
resnet18,occlusion,ISIC_0015955,-0.01268144348704092,-0.011492464187121004,0.06250043398488359,0.5137513866683213
resnet18,saliency,ISIC_0015955,-0.1013296537105191,0.018015521838793375,0.1392420925734964,-0.8874508992917138
resnet18,deep_lift,ISIC_0015956,-0.019736077239972782,-0.061137500879374716,0.024914737698429272,0.9178150964302705
resnet18,gradcam,ISIC_0015956,0.22680827169404044,0.00027186186229356563,0.08716850930502137,1.6035773745459612
resnet18,guided_backprop,ISIC_0015956,0.10660304273428015,-0.016665707476817122,0.16431885761918943,0.8079032084866122
resnet18,integrated_gradients,ISIC_0015956,-0.21194604340084608,-0.030739128310833797,0.09958751184798931,-1.5023922452920964
resnet18,lrp,ISIC_0015956,-0.21681176197137766,-0.09860082951164155,0.1124260821032451,-0.19539188377165037
resnet18,occlusion,ISIC_0015956,-0.18770157803137483,-0.06585788906450785,0.03001427182177461,-0.5932919218020196
resnet18,saliency,ISIC_0015956,0.101108235806904,0.07853957751464806,0.176733152944522,0.46111128630009274
resnet18,deep_lift,ISIC_0015957,-0.0114297145269055,0.039096738753009994,0.17549402774317827,-0.0038028435990621356
resnet18,gradcam,ISIC_0015957,0.13425485302830856,-0.03428031065280604,0.09863732004842454,0.5909097391614562
resnet18,guided_backprop,ISIC_0015957,-0.22127543670674737,-0.04655715734799654,0.1543210240760178,-1.27147646316341
resnet18,integrated_gradients,ISIC_0015957,0.3756036668593775,0.3174353662058777,0.41485566992394146,1.0453709618740186
resnet18,lrp,ISIC_0015957,-0.24008053308179486,0.052154682425569684,0.25644977607326547,-0.6195989128858237
resnet18,occlusion,ISIC_0015957,0.3411506816601924,0.17981683986668262,0.2746390239944035,1.3641150970162348
resnet18,saliency,ISIC_0015957,-0.06602850100065165,0.04740425553402966,0.17015690537834444,-0.4625161533035317
resnet18,deep_lift,ISIC_0015958,-0.3483529450190142,-0.12803893294512245,-0.00904795584511441,-0.9338243607984066
resnet18,gradcam,ISIC_0015958,0.007575738611333855,-0.09037999292575938,0.006533451268587519,1.120809150592532
resnet18,guided_backprop,ISIC_0015958,-0.2821278619157617,-0.25246650652518937,-0.07179082062893952,-0.29165449249873815
resnet18,integrated_gradients,ISIC_0015958,-0.2976328068919044,0.04884319345398328,0.17660637299390905,-0.26186084089335937
resnet18,lrp,ISIC_0015958,-0.12450171551511853,-0.09927478271054047,0.10061923689727521,0.4927098367556208
resnet18,occlusion,ISIC_0015958,-0.15458384378794052,-0.08416761434013456,-0.014832860159084721,-0.08291153466240204
resnet18,saliency,ISIC_0015958,0.13782640733538107,-0.012284765152988566,0.0768695855057803,1.9973829523073376
resnet18,deep_lift,ISIC_0015959,-0.17451831356399675,-0.13713560228053706,-0.022283568283106802,0.0017331143286128273
resnet18,gradcam,ISIC_0015959,0.13503615674323452,-0.0003437695394825975,0.11111185777696841,0.6899593179157708
resnet18,guided_backprop,ISIC_0015959,-0.10061614281188781,-0.06062800867974822,0.13502417768423203,-0.5287323810558856
resnet18,integrated_gradients,ISIC_0015959,-0.10206703005123227,-0.10442309353636381,0.010832634113666093,0.42260954038116233
resnet18,lrp,ISIC_0015959,-0.1965324350854134,-0.10691101155384738,0.10230246968814156,-0.02468558861873293
resnet18,occlusion,ISIC_0015959,0.04902614985063924,0.15487111649824994,0.2557756880678803,0.4449564636495061
resnet18,saliency,ISIC_0015959,0.11072234639953356,0.07755601970971553,0.19742921621560217,0.4190686458334145
resnet18,deep_lift,ISIC_0015960,-0.11743003572168947,-0.049800255843960285,0.04463473454482907,0.019503479340717868
resnet18,gradcam,ISIC_0015960,0.103339508265818,-0.08565889884851166,0.028016662021813396,1.0856777855348825
resnet18,guided_backprop,ISIC_0015960,-0.031246116415177716,-0.029223812888572315,0.1675833633378461,-0.11889571412859448
resnet18,integrated_gradients,ISIC_0015960,0.0769750081807274,-0.041837867007588375,0.04384932828716874,1.5727163949202698
resnet18,lrp,ISIC_0015960,-0.27995545529826993,-0.14060861153384693,0.06866771616226079,-0.5540214182520564
resnet18,occlusion,ISIC_0015960,0.23835621753364425,0.005139755866097234,0.08126837802619202,2.4732013496720557
resnet18,saliency,ISIC_0015960,-0.009418579456411069,-0.06638648267454866,0.027217030526759466,0.9869379280911158
resnet18,deep_lift,ISIC_0015961,-0.10577130582918258,-0.11225246365860451,-0.0010155709340977127,0.41772358831678413
resnet18,gradcam,ISIC_0015961,0.5189244236040341,0.25228476297116836,0.3199611250233783,2.941147196620681
resnet18,guided_backprop,ISIC_0015961,-0.03917464434091488,-0.044024507316841995,0.14992246311183752,-0.10542012392767654
resnet18,integrated_gradients,ISIC_0015961,-0.20770522293247543,-0.14006469823074488,-0.0284787631080693,-0.34988236721946514
resnet18,lrp,ISIC_0015961,-0.15324536705241415,-0.10978493431464312,0.09024495932052153,0.3083350781056405
resnet18,occlusion,ISIC_0015961,0.42550270118905636,0.16282915703080167,0.2592026219383647,2.4165286706848197
resnet18,saliency,ISIC_0015961,0.23720423527477544,-0.043008425919189276,0.03824877603532272,2.8089669189023243
resnet18,deep_lift,ISIC_0015962,-0.0925650247566301,-0.04139379264775753,0.06092352093646349,0.22409996039464006
resnet18,gradcam,ISIC_0015962,0.3874096901606371,0.09214840157543765,0.1903156733877949,2.5287627528904477
resnet18,guided_backprop,ISIC_0015962,0.023509310647314503,-0.02826278211686702,0.16452215803081313,0.35918333872403035
resnet18,integrated_gradients,ISIC_0015962,0.006816756860005839,-0.10242651395714493,0.007939351938157795,1.2021970415600356
resnet18,lrp,ISIC_0015962,-0.12446248727028711,-0.09774802937720788,0.1051891468149916,0.49664757291324474
resnet18,occlusion,ISIC_0015962,0.3387113079791988,0.2280322593391397,0.32119143004861306,1.3429022284040335
resnet18,saliency,ISIC_0015962,-0.048559945539236364,-0.12959055344519993,-0.016191104280865554,0.9497470415425698
resnet18,deep_lift,ISIC_0015963,-0.1864120586742743,-0.09329148422876521,0.007721434006096908,-0.21833998779136438
resnet18,gradcam,ISIC_0015963,0.32666081386511325,-0.002843502680325729,0.08151917743759768,2.512123193132921
resnet18,guided_backprop,ISIC_0015963,-0.0730751639927706,-0.0602665079590423,0.13696631949986784,-0.19767724123354538
resnet18,integrated_gradients,ISIC_0015963,0.041884049395136694,0.03690209540786859,0.15669797309765526,0.20877151343752715
resnet18,lrp,ISIC_0015963,-0.3968904386361592,-0.10137933095473896,0.09562574625928079,0.20186782602171527
resnet18,occlusion,ISIC_0015963,0.05135858963749812,0.0424679997231899,0.14378750456107722,0.12700310473553547
resnet18,saliency,ISIC_0015963,-0.006845855119961971,-0.06340944875804896,0.02917306037380156,1.022229639818782
resnet18,deep_lift,ISIC_0015964,-0.14317616506472142,-0.027905580191687717,0.12593270877495769,-1.1306691887407332
resnet18,gradcam,ISIC_0015964,-0.1855774125548861,0.017710166727326334,0.1487100627827002,-1.5532715734504932
resnet18,guided_backprop,ISIC_0015964,-0.003444885535352925,-0.0357361140169184,0.15616917080536802,0.12528805428443734
resnet18,integrated_gradients,ISIC_0015964,0.010293207782611427,-0.03979121327332752,0.11446921087709422,0.08185202570386203
resnet18,lrp,ISIC_0015964,-0.14573999892100276,-0.11183687859409547,0.07636588618225987,0.6232773454009923
resnet18,occlusion,ISIC_0015964,-0.04214621550749936,0.01420661887326526,0.11188816457080838,-0.5064789585605377
resnet18,saliency,ISIC_0015964,-0.3542423742354814,-0.14861756899121706,-0.039167163174712354,-1.3438719411402937
resnet18,deep_lift,ISIC_0015965,-0.14829286036296985,-0.08987961690349723,0.012547543257433319,0.005570625897789386
resnet18,gradcam,ISIC_0015965,-0.029939967875412695,-0.05264716465904354,0.07686802679800249,-0.2313752060480392
resnet18,guided_backprop,ISIC_0015965,0.06361631562090339,-0.00581531071158831,0.1877868525985344,0.5947695083160884
resnet18,integrated_gradients,ISIC_0015965,-0.013361807104314227,0.01453069197583993,0.13451182854239815,-0.2883583517282614
resnet18,lrp,ISIC_0015965,-0.19216238455574874,-0.07525949770012444,0.1388916919913548,-0.17082507743474643
resnet18,occlusion,ISIC_0015965,-0.20876031062706682,-0.09098402961819341,0.007940796112374774,-0.6899942614444541
resnet18,saliency,ISIC_0015965,-0.15142981534504021,-0.10888909920213016,-0.01194493530303118,0.091901636967465
resnet18,deep_lift,ISIC_0015966,-0.14606045003181312,-0.02803126487629932,0.07053468083264727,-0.24058951939038745
resnet18,gradcam,ISIC_0015966,0.29404133981912994,0.05867578578265409,0.1500150548449798,1.9338704055486122
resnet18,guided_backprop,ISIC_0015966,-0.04893636414952297,-0.08603330417954605,0.10139454620922432,0.039874486939299986
resnet18,integrated_gradients,ISIC_0015966,0.054954101725813415,0.029189307307522346,0.15066785290227075,0.2023444682753811
resnet18,lrp,ISIC_0015966,-0.3359740207215371,-0.12897637755209548,0.05905730134748773,0.38734776321219805
resnet18,occlusion,ISIC_0015966,0.46329099758811604,0.21163889233676067,0.3022760493436501,2.456540084377941
resnet18,saliency,ISIC_0015966,0.19395226917491884,0.06768674846300314,0.18404566707480724,1.245139895304475
resnet18,deep_lift,ISIC_0015967,0.029750288256543772,-0.10225756705387133,0.003253636084488968,1.4892844864165766
resnet18,gradcam,ISIC_0015967,0.044800673762051074,-0.11805768970420158,-0.025153465568629355,0.6611418787815091
resnet18,guided_backprop,ISIC_0015967,-0.06092018496478325,-0.07007987735469878,0.11816183738834217,-0.25196997372753144
resnet18,integrated_gradients,ISIC_0015967,0.2220872520528559,0.059518181856607774,0.17170984910319856,1.4372015743282411
resnet18,lrp,ISIC_0015967,-0.2568757551749287,-0.12424160451676995,0.08660486061710129,-0.4050822897708297
resnet18,occlusion,ISIC_0015967,0.22467717538782273,0.14923197593105797,0.24015567626863724,0.8671692220513881
resnet18,saliency,ISIC_0015967,0.12149823284921153,0.03331579060009348,0.15787394725503923,0.8177451189339262
resnet18,deep_lift,ISIC_0015968,0.010692151960864722,-0.0035893087853600685,0.1531977813218778,0.03941051618707688
resnet18,gradcam,ISIC_0015968,0.21536945527108964,0.0642882966243947,0.17881710407620638,1.1466656921615346
resnet18,guided_backprop,ISIC_0015968,-0.2920754220208708,-0.2287929656633309,-0.04672934156068815,-0.5735184164924779
resnet18,integrated_gradients,ISIC_0015968,-0.05735892749963439,0.007965092285656717,0.1671046675377067,-0.6507453441698892
resnet18,lrp,ISIC_0015968,-0.2701003839550552,-0.07961778388308191,0.1408564592831923,-0.7826361153494101
resnet18,occlusion,ISIC_0015968,0.056381549696468615,0.02600863410450712,0.13571685440836945,0.0056309352566939405
resnet18,saliency,ISIC_0015968,0.08918376552369923,0.08269597428194993,0.19762632090593196,0.18041972961979824
resnet18,deep_lift,ISIC_0015969,0.05734559512900964,0.10021400324910146,0.21262740940868854,0.3960297393251294
resnet18,gradcam,ISIC_0015969,-0.003164475791594323,-0.06869408429657019,0.010068167560685303,0.39500233398818496
resnet18,guided_backprop,ISIC_0015969,0.23659103832337913,0.10858900693057354,0.28911931579206707,0.981799082673245
resnet18,integrated_gradients,ISIC_0015969,-0.06928417394083114,0.14332388258745335,0.2914820611856057,-1.4200538426399305
resnet18,lrp,ISIC_0015969,-0.06812187691648358,0.09029171083454536,0.3092369542431963,-0.40659574408780425
resnet18,occlusion,ISIC_0015969,0.1777607183992633,0.21029207247223405,0.31415732723365436,0.12633142571319889
resnet18,saliency,ISIC_0015969,0.018340612178352277,0.0953875375647808,0.19073930264654834,0.10046356178496646
resnet18,deep_lift,ISIC_0015971,0.06332151084684626,0.013038054325617946,0.1368045740973363,0.2919249768777617
resnet18,gradcam,ISIC_0015971,0.05132944353501315,-0.030190618687752895,0.09732184483655493,0.25444383840794266
resnet18,guided_backprop,ISIC_0015971,-0.10672330841073163,-0.021670244155606866,0.1758512517753948,-0.7240879348875182
resnet18,integrated_gradients,ISIC_0015971,0.09671359277476152,0.053241067160923736,0.16570358841060182,0.43952656129732987
resnet18,lrp,ISIC_0015971,-0.09712411484690084,0.019417868019222326,0.23545543674760627,-0.5546057384526838
resnet18,occlusion,ISIC_0015971,-0.27029640120155635,-0.12960074999007645,-0.023347583150979255,-0.9636596345591115
resnet18,saliency,ISIC_0015971,-0.19720949589195902,-0.09952792831467688,-0.005435175834888964,-0.3074745788041649
resnet18,deep_lift,ISIC_0015972,-0.06969671010175707,0.014965088921771653,0.15441880590081755,-0.3784026969140258
resnet18,gradcam,ISIC_0015972,-0.1504656036286493,-0.22180054325638107,-0.12022163697073072,-0.13394833976842943
resnet18,guided_backprop,ISIC_0015972,0.17176040659339045,0.13624282969947207,0.323316636286971,0.19554069192152945
resnet18,integrated_gradients,ISIC_0015972,0.2596742451226332,0.16255093997209366,0.31076238313926835,0.7420759212902946
resnet18,lrp,ISIC_0015972,0.23317238278375899,0.1907309671706824,0.3981444848903049,1.5117720186279846
resnet18,occlusion,ISIC_0015972,0.4230497972472583,0.2570302115713294,0.35028483304121105,1.6427203282531708
resnet18,saliency,ISIC_0015972,0.12482407308871422,0.19446559034096872,0.33154332758475497,-0.3934467804711246
resnet18,deep_lift,ISIC_0015973,-0.1577374008664238,0.031340163328959676,0.17131588933873784,-1.1123588989718587
resnet18,gradcam,ISIC_0015973,-0.06061082315183057,0.004953722249314651,0.1597610090906664,-1.0919294571170663
resnet18,guided_backprop,ISIC_0015973,0.10180446385068848,0.13530512524300273,0.3282009858960455,-0.2427447181709968
resnet18,integrated_gradients,ISIC_0015973,-0.1371958058536477,0.1945149636415367,0.33586045260143355,-2.448190608462856
resnet18,lrp,ISIC_0015973,0.012966355637334915,0.14452587189513635,0.36321700703397064,-0.033279171691823685
resnet18,occlusion,ISIC_0015973,0.4031667636534239,0.23802819023049854,0.3239513496843845,1.5553170221209633
resnet18,saliency,ISIC_0015973,-0.23276003072896195,0.038980848593870326,0.16638245652218497,-1.7133782899522818
resnet18,deep_lift,ISIC_0015974,-0.0472658912611764,-0.12895883101276026,-0.024999137718161125,1.0167523311435622
resnet18,gradcam,ISIC_0015974,-0.060006358717596554,-0.3160129206057438,-0.2169678725132803,1.443861596225142
resnet18,guided_backprop,ISIC_0015974,-0.39057680286173246,-0.2720540592968168,-0.08332764680919542,-1.0045257932012892
resnet18,integrated_gradients,ISIC_0015974,-0.18763180868599041,-0.09898343780319305,-0.005991959907694092,0.07691091533908741
resnet18,lrp,ISIC_0015974,-0.29046676969723983,-0.1292741426212509,0.07326288216649751,-0.6652449407638346
resnet18,occlusion,ISIC_0015974,0.4053355735251558,0.17058845168833195,0.251823519347909,2.2506947933146666
resnet18,saliency,ISIC_0015974,-0.024964198632387302,-0.1018038863058664,-0.014236290089574173,1.0393384923591376
