model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
resnet18,lrp,ISIC_0015988,-0.22230985202528689,-0.09066856383002427,-0.07879413895041003,-0.3226844652307241
resnet18,occlusion,ISIC_0015988,0.3533455906203638,0.21541333429587525,0.18778709416491854,1.5468866871190279
resnet18,saliency,ISIC_0015988,0.027097934743311743,0.04184765304447747,0.0388127152119331,-0.04408710523233026
resnet18,deep_lift,ISIC_0015989,0.03839635607267199,-0.06602446326068129,-0.07347503126429032,1.2769624779055024
resnet18,gradcam,ISIC_0015989,0.32202479778501003,-0.014428120333685991,-0.05527314414086147,2.467237574602641
resnet18,guided_backprop,ISIC_0015989,-0.03078709788381715,-0.027442734071692516,-0.04010533389140691,-0.07859956434423909
resnet18,integrated_gradients,ISIC_0015989,0.08525057240416012,0.0022555643426221063,-0.018691899249666646,0.41921724527621096
resnet18,lrp,ISIC_0015989,-0.4377907266808294,-0.15679564312728694,-0.1384824077399923,-1.0592826604316345
resnet18,occlusion,ISIC_0015989,0.33293994552378253,0.15011665311601413,0.11791955795472162,1.6638074955710642
resnet18,saliency,ISIC_0015989,0.10763621531047922,0.06978225988883967,0.06029545303951857,0.46534726487872363
resnet18,deep_lift,ISIC_0015990,-0.11218226954589226,-0.038821939596315753,-0.03871262738562071,-0.7902682352063712
resnet18,gradcam,ISIC_0015990,0.3056336306931699,0.08408721525945825,0.06170669347948011,2.0290650452264916
resnet18,guided_backprop,ISIC_0015990,0.029293546619822343,-0.008939872680937154,-0.027438783022563206,0.22113417312058886
resnet18,integrated_gradients,ISIC_0015990,-0.1795682489007176,-0.06194032470286953,-0.059960138259710125,-1.2313339814224291
resnet18,lrp,ISIC_0015990,-0.17391060972148192,-0.09540411608957897,-0.08787637513267686,0.07577185171296326
resnet18,occlusion,ISIC_0015990,0.06707791672265576,0.06941157443989532,0.060469383452337426,0.06835500575785876
resnet18,saliency,ISIC_0015990,0.025248701814445516,0.053951038396419786,0.050537566982983645,-0.13107447305660533
resnet18,deep_lift,ISIC_0015991,-0.02655577446024834,0.006342171835312649,0.005555578318588628,-0.2808174964969825
resnet18,gradcam,ISIC_0015991,-0.18520584368117976,-0.11821760074772014,-0.10881879406836846,-0.28113324049762783
resnet18,guided_backprop,ISIC_0015991,0.12133656493558295,-0.03829945239762899,-0.06654685991496656,1.091504529496935
resnet18,integrated_gradients,ISIC_0015991,0.14709279485257953,0.00874750441079812,-0.01203776833430509,0.9832761921425541
resnet18,lrp,ISIC_0015991,-0.13593732590657837,-0.10414541881158236,-0.10254570866589016,0.5551138507528727
resnet18,occlusion,ISIC_0015991,0.07834371335973668,0.06838924925679729,0.0591969270856131,0.10987629593225315
resnet18,saliency,ISIC_0015991,-0.16456386377016954,-0.09646525933924939,-0.08101437853228341,-0.08598614031854528
resnet18,deep_lift,ISIC_0015992,0.05302558677123025,-0.09304853082046649,-0.09959059774281696,1.5636438384099391
resnet18,gradcam,ISIC_0015992,0.10877662762409342,-0.018120744561001385,-0.03727756432864706,0.780005809802957
resnet18,guided_backprop,ISIC_0015992,-0.02817404097363413,-0.009110628894743627,-0.01973476981952424,-0.09040935151172345
resnet18,integrated_gradients,ISIC_0015992,0.11646217809158996,0.020828945703462935,0.002368473732521872,0.6416758884504994
resnet18,lrp,ISIC_0015992,-0.19109684956661693,-0.09757123138742303,-0.08996942954430072,-0.016194970812141645
resnet18,occlusion,ISIC_0015992,-0.03437636120892088,0.0088504871989307,0.011859674035894793,0.18344306041804612
resnet18,saliency,ISIC_0015992,0.016711980959594933,0.021588862099469867,0.017538927155169276,-0.0318120168049719
resnet18,deep_lift,ISIC_0015993,0.1962081073317562,0.07403698562136986,0.05785461350733323,1.1638977415112068
resnet18,gradcam,ISIC_0015993,0.19496248969510574,0.08227115396287893,0.06124444807507755,0.9750698892861188
resnet18,guided_backprop,ISIC_0015993,0.05108893817764303,0.0015466430834407835,-0.01803865816508074,0.4026651337862853
resnet18,integrated_gradients,ISIC_0015993,-0.07962935738036572,0.014119508570381927,0.01883328335419719,-0.7826425554536728
resnet18,lrp,ISIC_0015993,-1.2186924863933728,-0.17281945027471352,-0.15738154210958855,-0.8217271904389504
resnet18,occlusion,ISIC_0015993,0.21328307421727175,0.09873601998281827,0.07509315834688846,0.9852445980842545
resnet18,saliency,ISIC_0015993,-0.03510039261349037,-0.1061779788204133,-0.10466419477472144,0.951041263976944
resnet18,deep_lift,ISIC_0015994,-0.2226817595378522,-0.15004385622314,-0.13665551886120694,-0.331292439775232
resnet18,gradcam,ISIC_0015994,0.41234972493681465,0.12402103172744604,0.08744114311642155,2.6316911229592077
resnet18,guided_backprop,ISIC_0015994,0.09353772345421012,0.02066970400384148,0.000707647210940133,0.7485733305545678
resnet18,integrated_gradients,ISIC_0015994,-0.16131244275835935,-0.09454633471094721,-0.08325390750659423,-0.20016520854967973
resnet18,lrp,ISIC_0015994,-0.2798396309748857,-0.14208392364219943,-0.12677558615567106,-0.5305828973112262
resnet18,occlusion,ISIC_0015994,0.20157001585627504,0.11662133213332358,0.10183151380368884,0.9267711943885216
resnet18,saliency,ISIC_0015994,-0.0913879149148446,-0.08051027251819834,-0.07485722587165378,0.3159602211829844
resnet18,deep_lift,ISIC_0015995,-0.18266002498391226,-0.08026852192014312,-0.06527122502146719,-0.1579715088781598
resnet18,gradcam,ISIC_0015995,0.24804007824606983,0.06762441036798114,0.03751750662752267,1.3279894514171755
resnet18,guided_backprop,ISIC_0015995,0.026816808276712786,-0.03654806315246639,-0.057453310863828835,0.2996439486963734
resnet18,integrated_gradients,ISIC_0015995,-0.21850386305626857,-0.09423667238729315,-0.08035487363859167,-0.49193201527414393
resnet18,lrp,ISIC_0015995,-0.3220778186313011,-0.13254164071814462,-0.11691614132040146,-0.7966644513508907
resnet18,occlusion,ISIC_0015995,-0.10642132415837964,0.07097701977628375,0.07369817376196583,-1.4968894147222076
resnet18,saliency,ISIC_0015995,-0.21976228300601777,-0.08695256191908188,-0.06698422038520575,-0.6444339227314919
resnet18,deep_lift,ISIC_0015996,-0.0298182313818671,0.018336758521437124,0.01810268620588594,0.1987243246668474
resnet18,gradcam,ISIC_0015996,0.06952053100588317,-0.11344076173705822,-0.12099500478284657,1.9064784954189646
resnet18,guided_backprop,ISIC_0015996,-0.014043613304288152,-0.005595689217333419,-0.020408454386400682,-0.1185198624881662
resnet18,integrated_gradients,ISIC_0015996,-0.2569181736305044,-0.09269847837658593,-0.07735523160416848,-1.064553527986885
resnet18,lrp,ISIC_0015996,-0.4127100305993781,-0.18196978391253177,-0.16017775670825454,-1.364755887390349
resnet18,occlusion,ISIC_0015996,-0.008387405799019027,-0.06153298449123946,-0.055093084287731214,0.9949036214966336
resnet18,saliency,ISIC_0015996,0.20244376331762756,0.0766018445970932,0.055859583578053276,1.1630889121203185
resnet18,deep_lift,ISIC_0015997,-0.06565114867062832,-0.012230549556863412,-0.013309560877006039,-0.5455692584523424
resnet18,gradcam,ISIC_0015997,0.2543255732361225,0.05344116189785469,0.01868794384357694,1.4768877627561083
resnet18,guided_backprop,ISIC_0015997,0.13076907563681506,0.01803712868710004,-0.0068176405849556245,1.0005927976759685
resnet18,integrated_gradients,ISIC_0015997,0.04421970181578483,-0.06604863818759113,-0.08520624739289825,0.4482738925424067
resnet18,lrp,ISIC_0015997,-0.09107098738813366,-0.0937144303315208,-0.09464606739118755,0.770459488215171
resnet18,occlusion,ISIC_0015997,-0.08949333734998151,0.08500957480290713,0.0929083815802223,-1.3104854865541993
resnet18,saliency,ISIC_0015997,0.15566417686909298,-0.08676033653600855,-0.10562691539205207,2.2978444662767705
resnet18,deep_lift,ISIC_0015998,0.014033084332925116,-0.015611250282346913,-0.02833662725489189,0.1900218654445261
resnet18,gradcam,ISIC_0015998,0.3960968232275639,0.08919877282334261,0.04530143201359745,2.457187911162268
resnet18,guided_backprop,ISIC_0015998,-0.04656605706566186,-0.015172174300396565,-0.029693874410673355,-0.3896148289890699
resnet18,integrated_gradients,ISIC_0015998,-0.14721062853793873,-0.059881602341083195,-0.06187723665714742,-0.8974130250185938
resnet18,lrp,ISIC_0015998,-0.420310352273922,-0.11261271977357959,-0.0995069253420285,-0.5325544040438681
resnet18,occlusion,ISIC_0015998,-0.11311063859801451,-0.05467942701817149,-0.04162180230354876,0.04709193563847311
resnet18,saliency,ISIC_0015998,0.010058416229367406,-0.08374383222135347,-0.08762887836819838,1.1631492582824814
resnet18,deep_lift,ISIC_0015999,0.1566065269189297,0.045162550100176606,0.02089773354695529,1.007825273285087
resnet18,gradcam,ISIC_0015999,0.0077720948246139425,-0.022468753021045725,-0.03283802409550975,0.02977021119116669
resnet18,guided_backprop,ISIC_0015999,-0.13430616139458346,-0.1594805917600807,-0.1643499776009209,0.4547708843925145
resnet18,integrated_gradients,ISIC_0015999,0.17646137686472987,0.015642690648026106,-0.013141405717524177,1.3062053217046568
resnet18,lrp,ISIC_0015999,-0.4777790425264631,0.048755896925940144,0.023660763747226542,1.2503186932210102
resnet18,occlusion,ISIC_0015999,-0.16199051868000175,-0.06771008184229818,-0.050788175488636254,-0.3067347420117179
resnet18,saliency,ISIC_0015999,-0.32749336826754216,-0.12860955567059681,-0.100277093377378,-1.2742616889957321
resnet18,deep_lift,ISIC_0016000,0.05516910349485353,-0.02279874623607147,-0.03866475378651985,0.5087864836961324
resnet18,gradcam,ISIC_0016000,0.14833628373607352,-0.050002956313288556,-0.07200962585184208,1.742855124206305
resnet18,guided_backprop,ISIC_0016000,-0.06922385937043923,-0.1833651757975439,-0.1977693119116317,0.9448787401343184
resnet18,integrated_gradients,ISIC_0016000,0.08488492328393596,0.07658907795502827,0.06824688266468595,0.4873559634120988
resnet18,lrp,ISIC_0016000,-0.04687199507890931,-0.06418961515063125,-0.07110544037865112,1.087528122898438
resnet18,occlusion,ISIC_0016000,0.010968272712143156,0.024498762371944517,0.024031725321601888,0.4047842858722038
resnet18,saliency,ISIC_0016000,0.19579698826792835,0.06727024772696273,0.05173367749270609,1.1952424445237224
resnet18,deep_lift,ISIC_0016001,0.10825612877928148,0.13458312725845162,0.1204798865118467,0.021726684951495014
resnet18,gradcam,ISIC_0016001,-0.14248368661669183,-0.06992436686411982,-0.061536025690841135,-0.9625895635314283
resnet18,guided_backprop,ISIC_0016001,0.07944905907562003,-0.04614225124605592,-0.0728620676676888,0.7426443201220516
resnet18,integrated_gradients,ISIC_0016001,-0.003599276222576578,-0.07946773876898769,-0.0852037169985337,0.9904677015328922
resnet18,lrp,ISIC_0016001,-0.2913033452397386,-0.12143829112987291,-0.10611171638442603,-0.6877332481729772
resnet18,occlusion,ISIC_0016001,0.3720206315309971,0.12429561375918147,0.09177962043129882,2.1460275950950445
resnet18,saliency,ISIC_0016001,-0.24758154303582833,-0.11283371726578757,-0.09205987234803414,-0.7330651420764074
resnet18,deep_lift,ISIC_0016002,0.12471275581594315,0.008500492953528444,-0.01566420628190094,0.802162451842583
resnet18,gradcam,ISIC_0016002,0.2842386469239641,-0.014060521187569454,-0.0544794336096099,2.131070333684299
resnet18,guided_backprop,ISIC_0016002,0.2357309847867502,0.034978718520036846,-0.0010191542200585785,1.6313330313052479
resnet18,integrated_gradients,ISIC_0016002,-0.14495680632644947,-0.04923645007054473,-0.05213410762911267,-1.0170013485083778
resnet18,lrp,ISIC_0016002,-0.20045932150620183,-0.11670417085980421,-0.10883130378259052,2.815682158730216e-06
resnet18,occlusion,ISIC_0016002,0.07365438752782394,-0.05807988854377401,-0.0602523634495165,1.502831007210274
resnet18,saliency,ISIC_0016002,0.03550926738785718,0.06584666788508513,0.06582700926744108,-0.023078952179754947
resnet18,deep_lift,ISIC_0016003,-0.18883942619575458,-0.07080857787869936,-0.052424833959319635,-0.42577294344711886
resnet18,gradcam,ISIC_0016003,0.10007187851715903,-0.004965398311026619,-0.01592988718827848,0.7988351242709084
resnet18,guided_backprop,ISIC_0016003,0.018330695801228914,-0.03119863456776224,-0.0494334520387371,0.2225292159834973
resnet18,integrated_gradients,ISIC_0016003,-0.33182023199147687,-0.15905872606016444,-0.1366702969197899,-1.0724960847215346
resnet18,lrp,ISIC_0016003,-0.18952799232331038,-0.07820888237234917,-0.07809699917960608,0.603695790976828
resnet18,occlusion,ISIC_0016003,0.20424387607382158,0.063490120739472,0.040340671183083925,1.1080569093245385
resnet18,saliency,ISIC_0016003,-0.19064193550498226,-0.10280789564762985,-0.0829112752413902,-0.24303977035516952
resnet18,deep_lift,ISIC_0016004,-0.04003189748617883,-0.058185066250578614,-0.05743088892709162,0.6032975778632665
resnet18,gradcam,ISIC_0016004,0.3738992163658863,0.21593864894734022,0.19021609464127992,1.907601578045623
resnet18,guided_backprop,ISIC_0016004,0.032082884291327114,-0.016463940257843996,-0.035902367146140944,0.3104245639705349
resnet18,integrated_gradients,ISIC_0016004,0.009320871267013907,0.04899435581239766,0.04305371368550637,-0.25976312600635165
resnet18,lrp,ISIC_0016004,-0.2092437194591099,-0.09478639271786349,-0.08676165679757701,-0.22881560747963423
resnet18,occlusion,ISIC_0016004,0.3761125833311308,0.21969434606078633,0.1915606246971609,1.7290461095333176
resnet18,saliency,ISIC_0016004,0.3148207020873998,0.13331858504148425,0.11013640399438794,1.8203751362582525
resnet18,deep_lift,ISIC_0016005,0.13415618533532297,0.03139666609634383,0.018196888210277123,0.8593791407482113
resnet18,gradcam,ISIC_0016005,0.5360111147894983,0.17881560806995286,0.13507668998471256,3.4301748441336475
resnet18,guided_backprop,ISIC_0016005,-0.16653994519579332,-0.0831259318740028,-0.0888647819254126,-1.0193236024009436
resnet18,integrated_gradients,ISIC_0016005,0.13317156075815467,0.03761668267670889,0.02511919572066679,0.810487598474898
resnet18,lrp,ISIC_0016005,-0.20239217074544982,-0.10788733902947455,-0.09938187682798065,-0.050659067648030534
resnet18,occlusion,ISIC_0016005,0.13253495765469178,0.11278950639100958,0.10422568987147676,0.3315069906561244
resnet18,saliency,ISIC_0016005,0.14723999164557097,-0.05634825977163343,-0.06705482426376011,2.2256165502719014
resnet18,deep_lift,ISIC_0016006,0.10413587129153537,0.04609378807549904,0.02431473614213567,0.8839965585526413
resnet18,gradcam,ISIC_0016006,0.03240760664640487,0.017055652580926235,0.007657320723949844,0.06449760691937838
resnet18,guided_backprop,ISIC_0016006,-0.06666900249280883,-0.06878750100405905,-0.08453445962935453,-0.35538910359332787
resnet18,integrated_gradients,ISIC_0016006,-0.17099949623931654,-0.13555018674682012,-0.13015205331664922,0.05669786545980864
resnet18,lrp,ISIC_0016006,-0.13894474386254924,-0.08220807740701915,-0.07871210030063913,0.2712505725386158
resnet18,occlusion,ISIC_0016006,0.34634546687851336,0.19140335053186258,0.16380150742986813,1.59416241915901
resnet18,saliency,ISIC_0016006,0.2027675344041525,0.07486317807185033,0.05488010829883426,1.2278664623218558
resnet18,deep_lift,ISIC_0016007,0.06576786312602788,0.028655829766615494,0.013096088675598262,0.5383227100227981
resnet18,gradcam,ISIC_0016007,0.15814466448785688,0.12696256299532355,0.1103952916970339,0.4691569145182395
resnet18,guided_backprop,ISIC_0016007,0.09336161348539859,-0.009869207165949932,-0.03475595823823206,0.7390029778369873
resnet18,integrated_gradients,ISIC_0016007,-0.05157586031782864,-0.03295173005535443,-0.041927974951897866,-0.2170206459688373
resnet18,lrp,ISIC_0016007,-0.2873027233785331,-0.12916005500418654,-0.11828485483223948,-0.2922185979276533
resnet18,occlusion,ISIC_0016007,0.06486572062679125,0.08983462079871028,0.08098702344748544,-0.15246107540740575
resnet18,saliency,ISIC_0016007,-0.04151007798641093,0.019114312879611683,0.018169771032967106,-0.5114768372517735
resnet18,deep_lift,ISIC_0016008,0.015929508908343878,0.19551790840339803,0.19427544002931013,-1.0950131937080732
resnet18,gradcam,ISIC_0016008,0.18916436743378376,0.08125219522289295,0.05574937578590977,0.6767891854378573
resnet18,guided_backprop,ISIC_0016008,-0.006267806562156607,-0.027328253536744285,-0.051687183423115055,0.40243892512406676
resnet18,integrated_gradients,ISIC_0016008,0.1762844727237169,0.184526064953731,0.1664332618062711,0.02659734363170575
resnet18,lrp,ISIC_0016008,0.10089282260890131,0.10104663013929027,0.07403378818488833,0.7686637724766558
resnet18,occlusion,ISIC_0016008,0.2718733781012038,0.25015893144253304,0.23844280432937986,0.909922092720085
resnet18,saliency,ISIC_0016008,0.212379987102397,0.23314523455992162,0.21072324032194664,0.21280251184576754
resnet18,deep_lift,ISIC_0016009,-0.0942574493580168,-0.11248581020506504,-0.1090920814927504,0.46634938684337834
resnet18,gradcam,ISIC_0016009,-0.0882170888548618,-0.16027556199786727,-0.16574662060950765,-0.13753683443865417
resnet18,guided_backprop,ISIC_0016009,-0.00787211456175284,-0.029201054094066287,-0.046643753090020175,-0.0015749660709247278
resnet18,integrated_gradients,ISIC_0016009,-0.1744086441002949,0.021976898857607903,0.03867016110856345,-1.4540574738845107
resnet18,lrp,ISIC_0016009,-0.299909012761289,-0.1297077187301413,-0.11747909058084233,-0.2708879588902824
resnet18,occlusion,ISIC_0016009,0.00607317815348749,0.01311677825781748,0.014826248707113555,-0.06214945471401182
resnet18,saliency,ISIC_0016009,-0.009183635820579617,-0.08022712015592312,-0.0787005864529062,1.0903428062447016
resnet18,deep_lift,ISIC_0016011,0.09926968060453965,0.013771443351737286,-0.014810119238555802,0.9438963260813181
