model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,lrp,ISIC_0012215,-0.00866137137829616,0.08224017808364321,0.06257749737762307,-0.4177921872036383
squeezenet,occlusion,ISIC_0012215,0.15506437916410196,0.09582471784015725,0.06896100939650836,0.4422376251919405
squeezenet,saliency,ISIC_0012215,0.0685151439585047,0.15919892669976743,0.14178136573119093,-0.31836836149002834
squeezenet,deep_lift,ISIC_0012216,-0.0635795048465035,0.12936754111827087,0.1262045178430483,-0.013450385233360219
squeezenet,gradcam,ISIC_0012216,0.19886912180400115,0.19784095825326672,0.1860336968231429,0.777621903669112
squeezenet,guided_backprop,ISIC_0012216,-0.16788432497004926,-0.04804734116875315,-0.056916995722731775,-0.09392178688011349
squeezenet,integrated_gradients,ISIC_0012216,-0.2728004571948444,-0.07532852805314462,-0.07836059023435155,-0.6712078891692084
squeezenet,lrp,ISIC_0012216,-0.2034601577510179,-0.02414991259784804,-0.02757461339237041,-0.4305662329574222
squeezenet,occlusion,ISIC_0012216,0.28948638106264196,0.20680397056661912,0.1793804624731413,0.8026479401348321
squeezenet,saliency,ISIC_0012216,-0.02316699977092912,0.08106273113246079,0.07429040759339688,0.21951298960496787
squeezenet,deep_lift,ISIC_0012223,-0.19166236275349194,0.019803865889736542,0.01883734809129044,-0.5084245327416512
squeezenet,gradcam,ISIC_0012223,0.2079684068484049,0.15429518425393388,0.13682298609745844,1.4183828833598213
squeezenet,guided_backprop,ISIC_0012223,0.04418242041397329,0.08207753444722474,0.05690197137004806,0.02653395581865496
squeezenet,integrated_gradients,ISIC_0012223,0.057584715169272896,0.054248845710456,0.02365130020596015,0.4219186567961678
squeezenet,lrp,ISIC_0012223,0.07487578838833812,0.12345938918943157,0.0987625610805007,0.16330920323760323
squeezenet,occlusion,ISIC_0012223,-0.02812874136428005,-0.008583237044367939,-0.019797416801626937,0.5594791711660883
squeezenet,saliency,ISIC_0012223,0.2183306951050156,0.20414922643633526,0.17752843190588366,0.6694793557667904
squeezenet,deep_lift,ISIC_0012240,-0.2473884425424299,-0.005972161474912668,-0.005006314059351488,-0.7978128678321682
squeezenet,gradcam,ISIC_0012240,0.13063414098164364,0.19307961283637662,0.18702320558181593,0.34957835058022224
squeezenet,guided_backprop,ISIC_0012240,-0.0075475546045274036,0.02034337057801244,0.0047187463597320395,0.806615411911108
squeezenet,integrated_gradients,ISIC_0012240,-0.22714925436854286,-0.026931910194499226,-0.028495234800248306,-0.6058063722150858
squeezenet,lrp,ISIC_0012240,-0.060226750154947994,0.03625294856924117,0.02625379431436342,0.40280854806466454
squeezenet,occlusion,ISIC_0012240,0.19266506103272812,0.1592772283670849,0.13527248169853467,0.4038223606382119
squeezenet,saliency,ISIC_0012240,0.2502313211109712,0.20587225669953207,0.17598322673073077,0.905145772476607
squeezenet,deep_lift,ISIC_0012248,-0.0391819791942635,0.08135417133328998,0.07111861697994623,0.4936896848861296
squeezenet,gradcam,ISIC_0012248,-0.04927671377536099,0.12214367034949408,0.12463779881681589,-0.6096055041375161
squeezenet,guided_backprop,ISIC_0012248,-0.062101272565624185,0.007931699669177755,-0.003336571352256887,0.36373992704663316
squeezenet,integrated_gradients,ISIC_0012248,-0.21541313681367924,-0.011806579801122444,-0.013503754222689427,-0.5410998295868472
squeezenet,lrp,ISIC_0012248,-0.21696947757124216,0.001497326362701622,0.001532138165887385,-0.6497308744665717
squeezenet,occlusion,ISIC_0012248,0.04645808955172245,0.047553782420141785,0.03634551530307065,0.711090989323405
squeezenet,saliency,ISIC_0012248,0.16275617339292883,0.17785150949283965,0.15382101687141508,0.2706420529288792
squeezenet,deep_lift,ISIC_0012258,-0.2099555396806163,-0.0284506418696593,-0.030901431727831767,-0.5868083312992326
squeezenet,gradcam,ISIC_0012258,0.2829092286009467,0.2581660930584027,0.24363515068606986,1.3161292628713066
squeezenet,guided_backprop,ISIC_0012258,0.10681607752568523,0.1230084684192871,0.09535354311369945,0.2612291074408349
squeezenet,integrated_gradients,ISIC_0012258,0.08167408143331178,0.08665038573149211,0.05869753465828153,0.26174473296269335
squeezenet,lrp,ISIC_0012258,0.17583861418533384,0.13224829705037397,0.10055465929798635,0.8121788700623345
squeezenet,occlusion,ISIC_0012258,0.11914154507497125,0.09445429065955792,0.08147202253164158,1.014607196274122
squeezenet,saliency,ISIC_0012258,0.25084748165723425,0.21964799221694223,0.19081337566108894,0.8513050819944556
squeezenet,deep_lift,ISIC_0012265,-0.012712237343786958,0.01823425844927827,0.002200149134611968,0.8711999585190409
squeezenet,gradcam,ISIC_0012265,0.1265189261750843,0.20009787642442975,0.18437031267926768,-0.6186577920213878
squeezenet,guided_backprop,ISIC_0012265,-0.03709013196713238,0.07182221388920025,0.05284021206765759,-0.5562251379782294
squeezenet,integrated_gradients,ISIC_0012265,-0.06796553716924535,0.014203753472109266,0.003057912215422189,0.42569518465117256
squeezenet,lrp,ISIC_0012265,0.043000137163956086,0.10018878106945278,0.07687660793282645,-0.061837002978700505
squeezenet,occlusion,ISIC_0012265,0.14005171907500172,0.13490598713880897,0.10948890667837122,0.37706815712448893
squeezenet,saliency,ISIC_0012265,0.04198442638091981,0.16771416274705703,0.15284506176338555,-0.5433517002715662
squeezenet,deep_lift,ISIC_0012266,-0.17315496209670775,-0.0005982240184923619,-0.003673720256282275,-0.4255333292704791
squeezenet,gradcam,ISIC_0012266,0.3790509205813373,0.3057956263582622,0.27703224922898373,0.6769375256832292
squeezenet,guided_backprop,ISIC_0012266,-0.01910250086776108,0.08853424996931235,0.06890598208952055,-0.5562467528887339
squeezenet,integrated_gradients,ISIC_0012266,-0.037699831307601135,0.058909908389514265,0.039258910348193336,-0.5436083315395058
squeezenet,lrp,ISIC_0012266,0.009890456198465522,0.12631671130034228,0.1094226954456384,-0.5312828134964127
squeezenet,occlusion,ISIC_0012266,-0.10597510270861484,0.014778619400154994,0.013255423499105228,-0.35936389682637954
squeezenet,saliency,ISIC_0012266,0.24908027321955648,0.2170007238561272,0.18792116276371765,0.8518101381914318
squeezenet,deep_lift,ISIC_0012272,-0.09575780766280093,0.05564456572917325,0.05026104049152592,0.009082129740714642
squeezenet,gradcam,ISIC_0012272,0.036564124153656515,0.16774177683320962,0.1650253623083635,0.0056280349860734335
squeezenet,guided_backprop,ISIC_0012272,-0.26504146831421405,-0.001551887618088587,0.002810410979223054,-1.1001813596705345
squeezenet,integrated_gradients,ISIC_0012272,-0.03076479096210464,0.054794998522032,0.04405591574711143,0.5064325538791686
squeezenet,lrp,ISIC_0012272,-0.06791266915540539,0.03132493887291598,0.02214110175945454,0.2995765414745653
squeezenet,occlusion,ISIC_0012272,0.4197037704129476,0.27430243005014937,0.24152949325944528,1.47635143558128
squeezenet,saliency,ISIC_0012272,0.047784378521881915,0.14176230269666518,0.12379027630666631,-0.4041100221251301
squeezenet,deep_lift,ISIC_0012273,-0.19079606805067048,0.035769331987165406,0.03709541978108751,-0.6894370254381633
squeezenet,gradcam,ISIC_0012273,0.06691451255256542,0.1095446077949516,0.10216146234550015,0.26560286626371354
squeezenet,guided_backprop,ISIC_0012273,-0.03409946548103174,0.021137832739595946,0.0093391578643703,0.5304021341173968
squeezenet,integrated_gradients,ISIC_0012273,-0.1985947971766091,-0.010596351247657535,-0.011960592727864086,-0.5446565081572112
squeezenet,lrp,ISIC_0012273,-0.1436429998455446,0.006378838568764967,0.0019397096631831045,-0.200083071786601
squeezenet,occlusion,ISIC_0012273,-0.012896388529637011,-0.006988568350848235,-0.018944129504729245,0.4219392092788676
squeezenet,saliency,ISIC_0012273,-0.08892133161593065,0.08217736317207479,0.08278783860786536,-0.36812801032715087
squeezenet,deep_lift,ISIC_0012314,0.11113498815923968,0.11978329543903288,0.10134464030268191,1.309345844517026
squeezenet,gradcam,ISIC_0012314,-0.013036691940826595,0.14296625022868134,0.14441339711510864,-0.35231102479962223
squeezenet,guided_backprop,ISIC_0012314,-0.26387026049053347,-0.008067898909325983,-0.0030819414304249382,-1.131003928966515
squeezenet,integrated_gradients,ISIC_0012314,0.05378703378289513,0.12125373782334124,0.09715001189053697,-0.011140034080236321
squeezenet,lrp,ISIC_0012314,0.09995256150014241,0.10517079028966811,0.07623918036112858,0.38559267483763376
squeezenet,occlusion,ISIC_0012314,0.23293675822144036,0.16420754101436244,0.13479625947700474,0.70604035408276
squeezenet,saliency,ISIC_0012314,0.1897226417131408,0.16466515684832056,0.13624650077450198,0.60884476919408
squeezenet,deep_lift,ISIC_0012323,-0.16336524847284856,0.020599049747471048,0.019105755000311093,-0.4348935380404363
squeezenet,gradcam,ISIC_0012323,0.22461425123754963,0.14681151557897326,0.13228863145378197,0.9562206336647702
squeezenet,guided_backprop,ISIC_0012323,0.06661967777711461,0.10217739887864942,0.078102819140567,-0.0326064542711245
squeezenet,integrated_gradients,ISIC_0012323,0.02279377688233033,0.09478752661124322,0.07419735747842163,-0.2888804762822632
squeezenet,lrp,ISIC_0012323,-0.17381926098733969,0.0066693613824168685,0.005720078342333458,-0.4971096766241334
squeezenet,occlusion,ISIC_0012323,0.3385353329227273,0.2311657159701226,0.20022256788575174,1.1672633443277833
squeezenet,saliency,ISIC_0012323,-0.08915780512046723,0.04559698090771578,0.042234674580654365,-0.11926343767464172
squeezenet,deep_lift,ISIC_0012330,-0.15823309989024342,0.001787755225264647,-0.00222038898964884,-0.33258980026790463
squeezenet,gradcam,ISIC_0012330,0.09145520535819411,0.11472186237037896,0.10898498330729513,-0.0474170321637258
squeezenet,guided_backprop,ISIC_0012330,0.15078776097703592,0.1284383687835016,0.09924077078314807,0.55151132898704
squeezenet,integrated_gradients,ISIC_0012330,-0.013054257801096755,0.06688349247336822,0.04621019117432682,-0.49208508918241833
squeezenet,lrp,ISIC_0012330,-0.16879025952916465,0.005032604016354579,0.0030509129359705713,-0.48129214156498207
squeezenet,occlusion,ISIC_0012330,0.231839714850526,0.1809975814116972,0.15598927640315152,0.29592977635347095
squeezenet,saliency,ISIC_0012330,0.061401904022008555,0.1719443784993783,0.15628096253895643,-0.48511629549397944
squeezenet,deep_lift,ISIC_0012356,-0.11003360720977765,0.03070658017760183,0.021845577269895413,0.1653793621323174
squeezenet,gradcam,ISIC_0012356,0.07191226364730237,0.24230682942317552,0.24291352144814352,-0.16483351237119434
squeezenet,guided_backprop,ISIC_0012356,-0.11007983511114405,-0.0006058173441082523,-0.009581301227494319,0.11275888830131153
squeezenet,integrated_gradients,ISIC_0012356,-0.2615714893321198,-0.01750722567760997,-0.01579540152046639,-0.8820766547558221
squeezenet,lrp,ISIC_0012356,-0.25571716565461056,-0.008985253923509398,-0.006649566597370309,-0.8790326159188314
squeezenet,occlusion,ISIC_0012356,-0.046048294052065786,0.03604324487082062,0.03338333150926202,-0.10929114226526918
squeezenet,saliency,ISIC_0012356,0.17114641850442944,0.10858271854729505,0.08773070179951206,1.6701759283490043
squeezenet,deep_lift,ISIC_0012357,0.012939350513853512,-0.019028338215039426,-0.03816833005292432,0.8468199514293164
squeezenet,gradcam,ISIC_0012357,0.4337953545042184,0.32599428552821974,0.29092607292477857,1.728103155792414
squeezenet,guided_backprop,ISIC_0012357,0.19932047570216946,0.14703991637788164,0.11223990666981938,0.9303165189363831
squeezenet,integrated_gradients,ISIC_0012357,-0.026678870941209482,-0.014663532689337039,-0.03293370688638539,0.754590740265756
squeezenet,lrp,ISIC_0012357,-0.028990098835309355,0.0008628673581782617,-0.014710260788153968,0.5878555553954578
squeezenet,occlusion,ISIC_0012357,0.4818655811131151,0.3267372995821761,0.2895587568158658,1.5551465036055123
squeezenet,saliency,ISIC_0012357,0.3242364781735331,0.20003882875125395,0.16160518241328403,1.4337536492094756
squeezenet,deep_lift,ISIC_0012358,-0.137974662053111,0.018089611090233496,0.014207459928148135,-0.24852400958801635
squeezenet,gradcam,ISIC_0012358,0.127447425341697,0.2048476374479858,0.20125546031607353,0.0671487161140015
squeezenet,guided_backprop,ISIC_0012358,0.0783846464286638,0.13065763044300652,0.10698027904028301,0.026047082249255078
squeezenet,integrated_gradients,ISIC_0012358,-0.013366471501237286,0.028806758220688188,0.015631975812583424,0.680544944340117
squeezenet,lrp,ISIC_0012358,0.07078271701571245,0.055119554180196435,0.037724424117506955,1.1855078674821828
squeezenet,occlusion,ISIC_0012358,0.007443320338051795,0.0733062919810278,0.06949149091347406,0.07853188817111821
squeezenet,saliency,ISIC_0012358,0.12338498412252095,0.11195835184715323,0.09572565080671745,1.275250118332706
squeezenet,deep_lift,ISIC_0012364,-0.08111417722225399,0.028688179042231553,0.019807267457758796,0.28354360833691933
squeezenet,gradcam,ISIC_0012364,0.002618760689420537,0.17568539919803647,0.17815643307105447,-0.37809574462405304
squeezenet,guided_backprop,ISIC_0012364,0.007081281681849465,0.05574320235796188,0.04263487424779926,0.7023408339258577
squeezenet,integrated_gradients,ISIC_0012364,-0.030566973132715676,0.014779910967712242,0.0008350492946789598,0.7234062128074273
squeezenet,lrp,ISIC_0012364,-0.04374023816859224,0.03582955033968246,0.025494515695091993,0.48675085898886494
squeezenet,occlusion,ISIC_0012364,-0.0678971764029002,0.0731704957026791,0.07559804262802329,-0.46985668157393695
squeezenet,saliency,ISIC_0012364,0.20794752138313344,0.1933759701919486,0.1661691752826142,0.6613442361617021
squeezenet,deep_lift,ISIC_0012369,-0.03552550870083118,0.07801633243766196,0.07355201072028257,-0.7546666489006126
squeezenet,gradcam,ISIC_0012369,0.2831174826584848,0.15095904858977838,0.12272091778891793,2.160279003509037
squeezenet,guided_backprop,ISIC_0012369,0.16332953510287884,0.10743513311304391,0.08760021522226177,0.7699478777311602
squeezenet,integrated_gradients,ISIC_0012369,0.03612078302623664,0.1005886604047677,0.09098594732041085,-0.21629813802182862
squeezenet,lrp,ISIC_0012369,0.06415724344069226,0.12063558819995872,0.11113787437296956,-0.1263406356345772
squeezenet,occlusion,ISIC_0012369,0.296476401612842,0.16629749400475563,0.13983528836457762,2.333750603462129
squeezenet,saliency,ISIC_0012369,0.23633883514131823,0.17753800169696035,0.15945472744256978,1.039569706884224
squeezenet,deep_lift,ISIC_0012372,-0.10482738386106585,0.013778885944496168,0.006479328734306788,0.08681005085767285
squeezenet,gradcam,ISIC_0012372,0.15676164304861592,0.16566424749183048,0.15659297437961145,0.44320791486094674
squeezenet,guided_backprop,ISIC_0012372,-0.048409853999014846,0.07836045033657944,0.0720897623408196,0.15998446364758512
squeezenet,integrated_gradients,ISIC_0012372,-0.1794528066002181,-0.008862869059495918,-0.010311883373695112,-0.4528076095122063
squeezenet,lrp,ISIC_0012372,-0.06529730143922385,0.03511577536572268,0.027757014481100448,0.2313932954448292
squeezenet,occlusion,ISIC_0012372,0.03920347562422309,0.07091174408646249,0.06267713748272605,0.5391516667124382
squeezenet,saliency,ISIC_0012372,0.03573772843959389,0.1161074745405686,0.10814718383857239,0.5753859867962564
squeezenet,deep_lift,ISIC_0012375,0.09707294004167104,0.11246917340979844,0.08533653590312659,0.25597236120612415
squeezenet,gradcam,ISIC_0012375,0.20389572694920158,0.24185484502844942,0.223968285956327,-0.43592841599286514
squeezenet,guided_backprop,ISIC_0012375,-0.00583268588800344,0.09116950615707818,0.0713689889685577,-0.5737799989457667
squeezenet,integrated_gradients,ISIC_0012375,0.08704835867709186,0.0871391446215967,0.058934913523348065,0.3031374880738682
squeezenet,lrp,ISIC_0012375,0.1111775140272577,0.11637365123893463,0.08945641194024914,0.3405699885907492
squeezenet,occlusion,ISIC_0012375,0.11599992833509847,0.10361655767733817,0.08160108583968616,-0.1482456530417849
squeezenet,saliency,ISIC_0012375,0.002650772313755623,0.11558719645253876,0.09893609214767021,-0.6266556752624929
squeezenet,deep_lift,ISIC_0012387,-0.07823538189522743,0.005607256347538589,-0.005493087518065539,0.3356638435315106
squeezenet,gradcam,ISIC_0012387,0.13942494498644858,0.18825891683125817,0.18239436854177835,0.27925528336369637
squeezenet,guided_backprop,ISIC_0012387,0.12914578456492104,0.1297729836701406,0.10216724108270545,0.3453564456624988
squeezenet,integrated_gradients,ISIC_0012387,-0.15316280047312866,-0.015052483946893421,-0.02065155112901879,-0.18547870105609904
squeezenet,lrp,ISIC_0012387,-0.12008672211403076,-0.019035220577328815,-0.027380279656816386,0.05633320564401069
squeezenet,occlusion,ISIC_0012387,0.08875234834752348,0.08761992153801532,0.07604651651526417,0.7431916226327115
squeezenet,saliency,ISIC_0012387,-0.06639322688698354,0.06654862323080019,0.06304329989748197,-0.042914238736337346
squeezenet,deep_lift,ISIC_0012388,-0.18216948700222113,0.06863427060130166,0.07258298024778087,-0.8433666214395173
squeezenet,gradcam,ISIC_0012388,0.1512960767112784,0.27637609619879006,0.27613478308244616,-0.047403953311098465
squeezenet,guided_backprop,ISIC_0012388,-0.1344849638185564,0.007344436684678242,0.0027058954279134627,-0.249588195893672
squeezenet,integrated_gradients,ISIC_0012388,-0.1323163759391014,-0.008832619171103836,-0.015744549525139304,-0.07539976857382172
squeezenet,lrp,ISIC_0012388,-0.09708605602049533,0.007431280150532601,-0.0016045770005475956,0.1614086847549076
