model,fae_method,image_id,effectiveness_uniform,effectiveness_autoweighted,effectiveness_mqdiscount,effectiveness_single_fc
squeezenet,gradcam,ISIC_0013457,-0.013696993361236146,0.1115698614672222,0.16869099918990882,0.10156109157835246
squeezenet,guided_backprop,ISIC_0013457,-0.041289180767164584,-0.032525267592595754,0.03534807690933318,0.817066404317274
squeezenet,integrated_gradients,ISIC_0013457,-0.037631880333245576,-0.002871796593980929,0.048142717177457786,0.5394683068336094
squeezenet,lrp,ISIC_0013457,-0.06471445576643732,0.021097814407732684,0.08506258441930475,0.19630938317831478
squeezenet,occlusion,ISIC_0013457,-0.2042064782734655,-0.21917576585525975,-0.24017727931710495,1.0497042423464262
squeezenet,saliency,ISIC_0013457,-0.04867393067442081,0.06078239655805908,0.13112257021957824,0.367752277238787
squeezenet,deep_lift,ISIC_0013459,-0.26782931446031116,-0.08681329743824809,-0.015640650606401976,-0.14144598686918441
squeezenet,gradcam,ISIC_0013459,0.012172571529282788,0.03049720208684954,0.0893362111425251,1.1968096813825146
squeezenet,guided_backprop,ISIC_0013459,-0.015792600128124418,0.028862558007107752,0.11074039008175582,0.3575470353744255
squeezenet,integrated_gradients,ISIC_0013459,0.06551044340934697,0.085451851148943,0.1257505576994558,0.7340159832171984
squeezenet,lrp,ISIC_0013459,0.04904059801894204,0.07318928397948841,0.12762871990164648,0.6154681639397442
squeezenet,occlusion,ISIC_0013459,0.07401828552426641,0.03410831443374586,0.063445957799799,1.485276854931122
squeezenet,saliency,ISIC_0013459,0.0667092615480274,0.10042771508926565,0.1622251065683406,0.839735243203867
squeezenet,deep_lift,ISIC_0013465,-0.11365482418743438,-0.039984373712141925,0.02307771866501657,0.7154196865531974
squeezenet,gradcam,ISIC_0013465,-0.019463042168254313,0.02117755499628706,0.06104546672404254,1.3039475389362312
squeezenet,guided_backprop,ISIC_0013465,-0.09769112295647561,-0.016619336032520582,0.056340620456431484,0.5836915711107985
squeezenet,integrated_gradients,ISIC_0013465,-0.2118292638170382,-0.0332756800592212,0.0381551610817322,-0.21503590051924504
squeezenet,lrp,ISIC_0013465,-0.17705161552139378,-0.029934838328929615,0.034239917524773233,0.04081144682207706
squeezenet,occlusion,ISIC_0013465,-0.0017886593994825798,0.03624090414037247,0.06460311510713336,0.7730617437197129
squeezenet,saliency,ISIC_0013465,-0.0970769421622115,0.03645903771817676,0.09208931588534514,0.15685682273301568
squeezenet,deep_lift,ISIC_0013472,-0.1695161361968711,-0.028357548468218887,0.04822610816782865,-0.38265403616593374
squeezenet,gradcam,ISIC_0013472,0.39038385048089363,0.26823766378169905,0.3319490752790808,2.540093719685268
squeezenet,guided_backprop,ISIC_0013472,0.002942285733752531,0.05600726588512242,0.1420490978773809,0.7421817300514083
squeezenet,integrated_gradients,ISIC_0013472,-0.11613918057956868,-0.0027566377360187513,0.07713360980786103,-0.05674270287117787
squeezenet,lrp,ISIC_0013472,-0.18363703822856986,-0.005776671917370853,0.07797189700714381,-0.519885784083536
squeezenet,occlusion,ISIC_0013472,0.23865854717211465,0.16145808720266697,0.20401342992031296,2.3623098351801906
squeezenet,saliency,ISIC_0013472,0.02496444205732579,0.061262152172369126,0.13586816491906234,1.0289575185353124
squeezenet,deep_lift,ISIC_0013473,-0.15510385835628196,-0.008287984679881863,0.06081891854943867,-0.3026824575723055
squeezenet,gradcam,ISIC_0013473,0.24351779050424716,0.14454136297532158,0.18131393450675182,1.603869882343428
squeezenet,guided_backprop,ISIC_0013473,-0.1323120687293397,-0.00889080710456979,0.07573410131573571,-0.36849623315000074
squeezenet,integrated_gradients,ISIC_0013473,-0.15716580767802982,0.004386602513520294,0.08014600836368367,-0.31124456324846306
squeezenet,lrp,ISIC_0013473,-0.08819464514483277,-0.010101512406101586,0.054871631877199914,0.2174229559832216
squeezenet,occlusion,ISIC_0013473,0.06241396700516812,0.010531652284875235,0.022246890426718412,1.7175459938766846
squeezenet,saliency,ISIC_0013473,0.09658234806080974,0.0564266448797526,0.10511387154242088,1.2584495444708952
squeezenet,deep_lift,ISIC_0013511,-0.11378977806801523,0.006904172176857296,0.0833095496088041,0.44265501277732805
squeezenet,gradcam,ISIC_0013511,-0.11170226412869129,0.008114344000732413,0.05856714858340896,0.18561357443410348
squeezenet,guided_backprop,ISIC_0013511,-0.3060585332257658,-0.11351347750384003,-0.029335486062251198,-0.5961579524265868
squeezenet,integrated_gradients,ISIC_0013511,-0.1839439467129252,-0.03340759158450906,0.028641004964741035,0.019443221063073276
squeezenet,lrp,ISIC_0013511,-0.1720039903076077,-0.03519014915999839,0.02945379787451573,0.10625328565903708
squeezenet,occlusion,ISIC_0013511,-0.1301073660697017,-0.030265262640170133,-0.009365051020879518,-0.007291873633316665
squeezenet,saliency,ISIC_0013511,-0.04605154253599404,0.04580249560848549,0.09086554942291246,0.5416309335827536
squeezenet,deep_lift,ISIC_0013512,-0.20261927039996092,-0.05741858306673444,0.02016384321419974,0.18457660826150743
squeezenet,gradcam,ISIC_0013512,-0.0882165281514314,0.015561959347864364,0.07203332063737827,0.826475118411821
squeezenet,guided_backprop,ISIC_0013512,0.04902317036549179,0.04765881447008959,0.11998248102773107,0.5178961865247527
squeezenet,integrated_gradients,ISIC_0013512,-0.13284713509820456,-0.03136242667197376,0.03949754891202396,-0.37741978409232435
squeezenet,lrp,ISIC_0013512,-0.0810494268825174,0.026774584211137396,0.08015805889617286,-0.3483874789177452
squeezenet,occlusion,ISIC_0013512,-0.042839846172881474,-0.012757824497909137,0.005820793602035559,0.803743632920206
squeezenet,saliency,ISIC_0013512,-0.02951353131022298,0.0588949030346996,0.10845006986593911,0.5819921262489581
squeezenet,deep_lift,ISIC_0013529,-0.38854752974106,-0.10853522763401484,-0.02452019830890972,-0.8286084734431803
squeezenet,gradcam,ISIC_0013529,0.07807593056868013,-0.06367264940009157,-0.032231398816256446,1.9074185482953439
squeezenet,guided_backprop,ISIC_0013529,-0.1858141084173003,-0.05113947375469142,0.026990916679917647,0.17231186841591745
squeezenet,integrated_gradients,ISIC_0013529,-0.29097193970717317,-0.05903550330778973,0.02290346544759421,-0.30851566247954054
squeezenet,lrp,ISIC_0013529,-0.2955100600431371,-0.05524844654586325,0.026747207135933558,-0.35369240075807173
squeezenet,occlusion,ISIC_0013529,0.1572815823286921,0.07500968371277415,0.09480167735269707,1.295023438462284
squeezenet,saliency,ISIC_0013529,0.011742301528031499,0.0639373621762956,0.12267987193781908,0.7833977741103477
squeezenet,deep_lift,ISIC_0013565,-0.1848356394769398,-0.03886663265541955,0.028236411877381764,0.12359284013668421
squeezenet,gradcam,ISIC_0013565,-0.30345202370517094,-0.06488149355931493,-0.008429372984058324,-0.2901573679614602
squeezenet,guided_backprop,ISIC_0013565,0.03966417128616325,0.09711219638088217,0.16883962340878952,0.16938299308938662
squeezenet,integrated_gradients,ISIC_0013565,0.11543312642805612,0.1201424222039204,0.168820115888836,0.6602964625338537
squeezenet,lrp,ISIC_0013565,-0.03422067342270789,0.012138179154748395,0.06801378827550195,0.9297535787417842
squeezenet,occlusion,ISIC_0013565,0.03894989654256869,-0.0014543101869398342,0.024386452841165817,1.295758638502972
squeezenet,saliency,ISIC_0013565,-0.01519718818291561,0.06338214023891055,0.11324380323579593,0.701155530850494
squeezenet,deep_lift,ISIC_0013577,-0.39045286942925056,-0.15760037479216318,-0.07427384671279089,-0.5992850071740915
squeezenet,gradcam,ISIC_0013577,0.4732717174920554,0.272534059977476,0.3280967495216054,2.98498924616044
squeezenet,guided_backprop,ISIC_0013577,-0.033578499862441165,0.03942309735445186,0.12474917051965523,0.5700403629803859
squeezenet,integrated_gradients,ISIC_0013577,-0.38105441424906994,-0.1359122739567025,-0.054997827853963066,-0.522476898956852
squeezenet,lrp,ISIC_0013577,-0.19922992992131947,0.00530265035051841,0.08042234736119398,-0.6349724333867028
squeezenet,occlusion,ISIC_0013577,0.32841252419889105,0.20770673889436408,0.23346894660769088,2.6374721886980814
squeezenet,saliency,ISIC_0013577,0.18277350840100967,0.13813247632743209,0.20422429307822776,1.7436497717614279
squeezenet,deep_lift,ISIC_0013588,-0.23884641804765372,-0.06421773031834488,0.014448910334273223,-0.07310774544518206
squeezenet,gradcam,ISIC_0013588,0.37405338020035933,0.265865985705269,0.30534728703593805,2.1082676671644034
squeezenet,guided_backprop,ISIC_0013588,-0.33358916473218053,-0.05123349876739027,0.044611230064288625,-0.700872851783624
squeezenet,integrated_gradients,ISIC_0013588,-0.16635645951232522,-0.0063816406762787405,0.06475067018300357,0.33110441629094234
squeezenet,lrp,ISIC_0013588,-0.23050523447128615,-0.027351768813537708,0.04716228913591502,-0.1704633173070369
squeezenet,occlusion,ISIC_0013588,0.1448847067852174,0.041433542407275904,0.06293335166233005,2.0316818628063866
squeezenet,saliency,ISIC_0013588,0.17076198531745992,0.1433244504101196,0.18873088352468081,1.3673410673399207
squeezenet,deep_lift,ISIC_0013600,-0.3323026170412851,-0.1638919342188808,-0.09667965534443052,0.36389654355918727
squeezenet,gradcam,ISIC_0013600,0.4907349957083658,0.3130474411801162,0.38256229893932686,2.737110917911725
squeezenet,guided_backprop,ISIC_0013600,-0.05898139134428392,0.0746451790081854,0.16921231957865662,0.14404041724995906
squeezenet,integrated_gradients,ISIC_0013600,-0.10980088874183284,-0.0424004473413716,0.014139043263773254,0.6666999713594355
squeezenet,lrp,ISIC_0013600,-0.07982999745885315,0.0008084863335000234,0.05905345447021063,0.5870687360176501
squeezenet,occlusion,ISIC_0013600,0.4056127772633397,0.2313589312507765,0.283651016663841,2.3354173695101217
squeezenet,saliency,ISIC_0013600,0.24376712583674973,0.15305182184820174,0.2184261553408526,1.7803006001800366
squeezenet,deep_lift,ISIC_0013602,-0.24715528919660218,0.0007993525625035364,0.06631058641489333,-0.6935543361703097
squeezenet,gradcam,ISIC_0013602,0.014900002020885492,0.09135236805977699,0.146212188073958,1.0132047915722329
squeezenet,guided_backprop,ISIC_0013602,-0.0949416832285043,0.0893153930380288,0.18721633845703184,-0.7836613294767375
squeezenet,integrated_gradients,ISIC_0013602,-0.05614581730888789,0.052765896339441995,0.11961218714811858,-0.3685833888654083
squeezenet,lrp,ISIC_0013602,-0.018883460720816262,0.06359778285748788,0.12960779866578076,-0.11180499299239177
squeezenet,occlusion,ISIC_0013602,-0.00372737851809443,0.03935086579442227,0.07428283778229881,0.589137466130145
squeezenet,saliency,ISIC_0013602,0.12108779378878087,0.12871053941149363,0.1972363009265906,0.6129024374274104
squeezenet,deep_lift,ISIC_0013615,-0.1362007606501509,0.008216256510577419,0.09388878217961116,-0.38862847070027945
squeezenet,gradcam,ISIC_0013615,0.26801654353597665,0.15523520532994114,0.1965799554468052,2.262862929138415
squeezenet,guided_backprop,ISIC_0013615,0.03945306518818908,0.016733718151031782,0.09338633894375822,1.106042004523478
squeezenet,integrated_gradients,ISIC_0013615,-0.07318523350762461,0.06936388177418715,0.15803006106508982,-0.1361345897145664
squeezenet,lrp,ISIC_0013615,-0.02633371272546394,0.0803311449717383,0.16222880347270968,0.22431521823429754
squeezenet,occlusion,ISIC_0013615,0.09362766637738268,0.013146819558912212,0.027658282853886093,2.17433572934178
squeezenet,saliency,ISIC_0013615,-0.008193313705896934,0.08782239140560603,0.16567840964294356,0.3118848774955796
squeezenet,deep_lift,ISIC_0013617,-0.41122842151923833,-0.17058778645144934,-0.1095554559024163,-1.0386160863411158
squeezenet,gradcam,ISIC_0013617,0.23452107430008529,0.09732462626785159,0.1390330857971819,2.012529586681679
squeezenet,guided_backprop,ISIC_0013617,-0.2242920589095011,-0.09937671500118321,-0.027919398143138364,0.2555747567591648
squeezenet,integrated_gradients,ISIC_0013617,-0.368178942729464,-0.11409437190160329,-0.030880815827089857,-0.9977348902177897
squeezenet,lrp,ISIC_0013617,-0.3467853213563374,-0.10238262709481981,-0.03369569067487358,-1.0076003017264894
squeezenet,occlusion,ISIC_0013617,0.17230065219099494,0.12747022891101487,0.16866512338640086,0.9516646501557056
squeezenet,saliency,ISIC_0013617,0.17963028581055787,0.09704381745595747,0.15563662598364827,1.6676089562316587
squeezenet,deep_lift,ISIC_0013636,-0.2975773288320918,-0.12109337263647243,-0.04917711845599109,-0.1608079734200886
squeezenet,gradcam,ISIC_0013636,0.3276420452722524,0.19252731443367532,0.24326149019237625,2.2096659233640015
squeezenet,guided_backprop,ISIC_0013636,-0.12947715197572726,0.019693565949256253,0.10893565006829142,-0.32472977619328836
squeezenet,integrated_gradients,ISIC_0013636,-0.07679342236208278,0.00313055762156407,0.07058443110031183,0.19106921448089778
squeezenet,lrp,ISIC_0013636,-0.059113047207871784,0.019294141025221187,0.08675198791114119,0.2284425121242614
squeezenet,occlusion,ISIC_0013636,0.2728903171850075,0.14296527238732717,0.1779570017420074,2.4468918375490016
squeezenet,saliency,ISIC_0013636,0.11038086385876915,0.07339329288365909,0.1393420622106234,1.4285413051299034
squeezenet,deep_lift,ISIC_0013673,-0.23824602207887638,-0.0679113486897314,0.0020585310528463815,-0.3234010087288806
squeezenet,gradcam,ISIC_0013673,-0.09186836862077394,-0.06271064770513432,-0.013920142993905068,1.5098095585411564
squeezenet,guided_backprop,ISIC_0013673,-0.11230076721079868,0.019615209647619314,0.10625766463578659,0.2968076714389303
squeezenet,integrated_gradients,ISIC_0013673,-0.12155180142247657,-0.002801346466660414,0.04918014246883148,0.25485234248757205
squeezenet,lrp,ISIC_0013673,-0.20312250817747401,-0.05394941345693535,0.003861432590838412,-0.1653770724172216
squeezenet,occlusion,ISIC_0013673,-0.14650369009860695,-0.0446338986971378,-0.013250645117459135,0.05543572891505169
squeezenet,saliency,ISIC_0013673,0.281742861328853,0.19798338807632368,0.22407559296265708,1.4311249830085884
squeezenet,deep_lift,ISIC_0013678,-0.17930921154219517,0.006809901159144331,0.08919213589350918,-0.12005697049711084
squeezenet,gradcam,ISIC_0013678,-0.07995816935436127,0.05274427940258556,0.10696988808064897,0.13968119353850902
squeezenet,guided_backprop,ISIC_0013678,-0.18342184956006025,-0.018785716005102034,0.07634965469616711,-0.219298580683395
squeezenet,integrated_gradients,ISIC_0013678,-0.07120665263614816,0.06553604557041998,0.1388914827402324,-0.4969820021103903
squeezenet,lrp,ISIC_0013678,-0.11242570951462316,0.045426456972527195,0.11203742677970606,-0.7327465651680742
squeezenet,occlusion,ISIC_0013678,0.0040144093057986625,0.04681370881962879,0.07757833921422924,0.6386002946199656
squeezenet,saliency,ISIC_0013678,0.13394518272896683,0.17189783588597576,0.2108936463356928,0.4073633592395996
squeezenet,deep_lift,ISIC_0013696,-0.10123060609452672,-0.06964019856767975,-0.012966570045260552,0.8398126905272681
squeezenet,gradcam,ISIC_0013696,0.28522306034868933,0.2544018887243046,0.32183652953592734,1.286947961356012
squeezenet,guided_backprop,ISIC_0013696,-0.015671822875426306,0.04960184552381647,0.13313582302700092,0.8685649910222097
squeezenet,integrated_gradients,ISIC_0013696,-0.31713556543066496,-0.13586805871902352,-0.07106271836457059,0.34104515026743437
squeezenet,lrp,ISIC_0013696,-0.33113038310403997,-0.13018072770659822,-0.07557684427487424,0.15462052211094837
squeezenet,occlusion,ISIC_0013696,0.10300153450931641,0.13630868304564195,0.1909479718952023,1.2168293382209618
squeezenet,saliency,ISIC_0013696,-0.15691431536144085,-0.029183999475410435,0.031601963462741266,0.5891962293783642
squeezenet,deep_lift,ISIC_0013708,-0.1349500391746713,-0.037862182100184334,0.02662460889883222,0.5268642495285392
squeezenet,gradcam,ISIC_0013708,0.09647031935993736,0.042009733416411794,0.06982492045522443,1.2093458165789823
squeezenet,guided_backprop,ISIC_0013708,0.06391440879440533,0.05071032528435667,0.11756536248356483,0.6575673419522818
squeezenet,integrated_gradients,ISIC_0013708,-0.007901886279320008,0.03685558110870455,0.09057547395633897,0.1486977252314438
squeezenet,lrp,ISIC_0013708,-0.2600579265408456,-0.015220824129631038,0.04558129904517777,-0.7400619301334164
squeezenet,occlusion,ISIC_0013708,0.0897168861672006,0.04295599575100792,0.05460401288091585,0.6480499671381473
squeezenet,saliency,ISIC_0013708,0.12998117040760537,0.16639809412113377,0.20796518909270179,0.43807089324916615
squeezenet,deep_lift,ISIC_0013733,0.0022598059558202764,0.025497380221000916,0.08285265536356314,0.636495148878587
squeezenet,gradcam,ISIC_0013733,0.398576481237339,0.23762161301859624,0.290894247732439,2.7584605878195916
squeezenet,guided_backprop,ISIC_0013733,-0.09081291526224795,0.041402998070124555,0.13061150214075057,0.22918535065450846
squeezenet,integrated_gradients,ISIC_0013733,-0.26483025199407795,-0.06370201490480877,0.02369519848791805,-0.036168854839513
squeezenet,lrp,ISIC_0013733,-0.23965024190301001,-0.04565061966425487,0.043228240400066925,0.1498339093385725
squeezenet,occlusion,ISIC_0013733,0.28688487795613954,0.13658189511658905,0.17145798203036763,2.9317482778561867
squeezenet,saliency,ISIC_0013733,-0.00013182153480734138,0.049789984635150275,0.12990043109607105,1.7734296963913743
squeezenet,deep_lift,ISIC_0013738,-0.2558138478117017,-0.10527937939300688,-0.03322207929503686,0.07889803193266101
squeezenet,gradcam,ISIC_0013738,-0.06487513778176417,0.1062181065086114,0.1644117963524703,-0.3015753894823352
squeezenet,guided_backprop,ISIC_0013738,-0.2852055869865069,-0.05081835008717785,0.024969026436307107,-0.37981292103959546
